"Time","GraphQL server"
2025-04-02 11:46:30,17.7%
2025-04-02 11:46:40,56.7%
2025-04-02 11:46:50,55.9%
2025-04-02 11:47:00,56.4%
2025-04-02 11:47:10,57.5%
2025-04-02 11:47:20,57.7%
2025-04-02 11:47:30,57.2%
2025-04-02 11:47:40,56.2%
2025-04-02 11:47:50,57.0%
2025-04-02 11:48:00,57.0%
2025-04-02 11:48:10,56.5%
2025-04-02 11:48:20,58.3%
2025-04-02 11:48:30,57.2%
2025-04-02 11:48:40,56.6%
2025-04-02 11:48:50,53.3%
2025-04-02 11:49:00,56.7%
2025-04-02 11:49:10,56.9%
2025-04-02 11:49:20,55.8%
2025-04-02 11:49:30,54.7%
2025-04-02 11:49:40,55.9%
2025-04-02 11:49:50,56.7%
2025-04-02 11:50:00,57.4%
2025-04-02 11:50:10,57.3%
2025-04-02 11:50:20,57.7%
2025-04-02 11:50:30,57.4%
2025-04-02 11:50:40,53.9%
2025-04-02 11:50:50,56.5%
2025-04-02 11:51:00,52.2%
2025-04-02 11:51:10,55.1%
2025-04-02 11:51:20,51.8%
2025-04-02 11:51:30,53.3%
