"Time","Postgres"
2025-04-02 11:58:40,0.246%
2025-04-02 11:58:50,1.35%
2025-04-02 11:59:00,1.37%
2025-04-02 11:59:10,1.37%
2025-04-02 11:59:20,1.38%
2025-04-02 11:59:30,1.36%
2025-04-02 11:59:40,1.37%
2025-04-02 11:59:50,1.37%
2025-04-02 12:00:00,1.36%
2025-04-02 12:00:10,1.38%
2025-04-02 12:00:20,1.37%
2025-04-02 12:00:30,1.37%
2025-04-02 12:00:40,1.37%
2025-04-02 12:00:50,1.36%
2025-04-02 12:01:00,1.35%
2025-04-02 12:01:10,1.35%
2025-04-02 12:01:20,1.36%
2025-04-02 12:01:30,1.36%
2025-04-02 12:01:40,1.35%
2025-04-02 12:01:50,1.34%
2025-04-02 12:02:00,1.35%
2025-04-02 12:02:10,1.36%
2025-04-02 12:02:20,1.35%
2025-04-02 12:02:30,1.36%
2025-04-02 12:02:40,1.36%
2025-04-02 12:02:50,1.36%
2025-04-02 12:03:00,1.36%
2025-04-02 12:03:10,1.35%
2025-04-02 12:03:20,1.34%
2025-04-02 12:03:30,1.36%
2025-04-02 12:03:40,1.44%
