"Time","Redis"
2025-04-02 11:29:40,0.00987%
2025-04-02 11:29:50,0.0103%
2025-04-02 11:30:00,0.0104%
2025-04-02 11:30:10,0.0102%
2025-04-02 11:30:20,0.0103%
2025-04-02 11:30:30,0.0105%
2025-04-02 11:30:40,0.0104%
2025-04-02 11:30:50,0.0106%
2025-04-02 11:31:00,0.0103%
2025-04-02 11:31:10,0.0104%
2025-04-02 11:31:20,0.0101%
2025-04-02 11:31:30,0.0104%
2025-04-02 11:31:40,0.0101%
2025-04-02 11:31:50,0.0102%
2025-04-02 11:32:00,0.0105%
2025-04-02 11:32:10,0.0102%
2025-04-02 11:32:20,0.0103%
2025-04-02 11:32:30,0.0103%
2025-04-02 11:32:40,0.0103%
2025-04-02 11:32:50,0.0100%
2025-04-02 11:33:00,0.0106%
2025-04-02 11:33:10,0.0103%
2025-04-02 11:33:20,0.0105%
2025-04-02 11:33:30,0.0102%
2025-04-02 11:33:40,0.0102%
2025-04-02 11:33:50,0.0102%
2025-04-02 11:34:00,0.0106%
2025-04-02 11:34:10,0.0103%
2025-04-02 11:34:20,0.0108%
2025-04-02 11:34:30,0.0109%
2025-04-02 11:34:40,0.0108%
