"Time","Redis"
2025-04-02 11:58:40,0.0113%
2025-04-02 11:58:50,0.0104%
2025-04-02 11:59:00,0.0104%
2025-04-02 11:59:10,0.0104%
2025-04-02 11:59:20,0.0105%
2025-04-02 11:59:30,0.0102%
2025-04-02 11:59:40,0.0105%
2025-04-02 11:59:50,0.0104%
2025-04-02 12:00:00,0.0105%
2025-04-02 12:00:10,0.0105%
2025-04-02 12:00:20,0.0106%
2025-04-02 12:00:30,0.0103%
2025-04-02 12:00:40,0.0104%
2025-04-02 12:00:50,0.0103%
2025-04-02 12:01:00,0.0105%
2025-04-02 12:01:10,0.0105%
2025-04-02 12:01:20,0.0102%
2025-04-02 12:01:30,0.0104%
2025-04-02 12:01:40,0.0111%
2025-04-02 12:01:50,0.0102%
2025-04-02 12:02:00,0.0109%
2025-04-02 12:02:10,0.0108%
2025-04-02 12:02:20,0.0105%
2025-04-02 12:02:30,0.0105%
2025-04-02 12:02:40,0.0104%
2025-04-02 12:02:50,0.0105%
2025-04-02 12:03:00,0.0106%
2025-04-02 12:03:10,0.0105%
2025-04-02 12:03:20,0.0104%
2025-04-02 12:03:30,0.0110%
2025-04-02 12:03:40,0.0107%
