"Time","Redis"
2025-04-02 11:39:20,0.00999%
2025-04-02 11:39:30,0.0106%
2025-04-02 11:39:40,0.0106%
2025-04-02 11:39:50,0.0108%
2025-04-02 11:40:00,0.0106%
2025-04-02 11:40:10,0.0106%
2025-04-02 11:40:20,0.0108%
2025-04-02 11:40:30,0.0113%
2025-04-02 11:40:40,0.0110%
2025-04-02 11:40:50,0.0112%
2025-04-02 11:41:00,0.0110%
2025-04-02 11:41:10,0.0113%
2025-04-02 11:41:20,0.0113%
2025-04-02 11:41:30,0.0113%
2025-04-02 11:41:40,0.0110%
2025-04-02 11:41:50,0.0110%
2025-04-02 11:42:00,0.0106%
2025-04-02 11:42:10,0.0103%
2025-04-02 11:42:20,0.0110%
2025-04-02 11:42:30,0.0110%
2025-04-02 11:42:40,0.0113%
2025-04-02 11:42:50,0.0110%
2025-04-02 11:43:00,0.0112%
2025-04-02 11:43:10,0.0110%
2025-04-02 11:43:20,0.0114%
2025-04-02 11:43:30,0.0108%
2025-04-02 11:43:40,0.0111%
2025-04-02 11:43:50,0.0112%
2025-04-02 11:44:00,0.0111%
2025-04-02 11:44:10,0.0109%
2025-04-02 11:44:20,0.0108%
