"Time","Redis"
2025-04-03 12:16:40,0.0113%
2025-04-03 12:16:50,0.0115%
2025-04-03 12:17:00,0.0115%
2025-04-03 12:17:10,0.0112%
2025-04-03 12:17:20,0.0115%
2025-04-03 12:17:30,0.0108%
2025-04-03 12:17:40,0.0108%
2025-04-03 12:17:50,0.0110%
2025-04-03 12:18:00,0.0114%
2025-04-03 12:18:10,0.0109%
2025-04-03 12:18:20,0.0109%
2025-04-03 12:18:30,0.0108%
2025-04-03 12:18:40,0.0112%
2025-04-03 12:18:50,0.0111%
2025-04-03 12:19:00,0.0109%
2025-04-03 12:19:10,0.0110%
2025-04-03 12:19:20,0.0110%
2025-04-03 12:19:30,0.0111%
2025-04-03 12:19:40,0.0111%
2025-04-03 12:19:50,0.0113%
2025-04-03 12:20:00,0.0109%
2025-04-03 12:20:10,0.0111%
2025-04-03 12:20:20,0.0109%
2025-04-03 12:20:30,0.0109%
2025-04-03 12:20:40,0.0107%
2025-04-03 12:20:50,0.0110%
2025-04-03 12:21:00,0.0108%
2025-04-03 12:21:10,0.0110%
2025-04-03 12:21:20,0.0110%
2025-04-03 12:21:30,0.0107%
2025-04-03 12:21:40,0.0107%
