"Time","Redis"
2025-04-02 09:32:20,0.0103%
2025-04-02 09:32:30,0.0105%
2025-04-02 09:32:40,0.0103%
2025-04-02 09:32:50,0.0106%
2025-04-02 09:33:00,0.0103%
2025-04-02 09:33:10,0.0105%
2025-04-02 09:33:20,0.0101%
2025-04-02 09:33:30,0.0103%
2025-04-02 09:33:40,0.0105%
2025-04-02 09:33:50,0.0103%
2025-04-02 09:34:00,0.0104%
2025-04-02 09:34:10,0.0103%
2025-04-02 09:34:20,0.0101%
2025-04-02 09:34:30,0.0103%
2025-04-02 09:34:40,0.0102%
2025-04-02 09:34:50,0.0102%
2025-04-02 09:35:00,0.0103%
2025-04-02 09:35:10,0.0109%
2025-04-02 09:35:20,0.0106%
2025-04-02 09:35:30,0.0106%
2025-04-02 09:35:40,0.0107%
2025-04-02 09:35:50,0.0105%
2025-04-02 09:36:00,0.0107%
2025-04-02 09:36:10,0.0107%
2025-04-02 09:36:20,0.0104%
2025-04-02 09:36:30,0.0105%
2025-04-02 09:36:40,0.0104%
2025-04-02 09:36:50,0.0109%
2025-04-02 09:37:00,0.0106%
2025-04-02 09:37:10,0.0107%
2025-04-02 09:37:20,0.0106%
