"Time","Postgres"
2025-04-02 09:56:40,1.14%
2025-04-02 09:56:50,1.41%
2025-04-02 09:57:00,1.43%
2025-04-02 09:57:10,1.42%
2025-04-02 09:57:20,1.42%
2025-04-02 09:57:30,1.41%
2025-04-02 09:57:40,1.42%
2025-04-02 09:57:50,1.43%
2025-04-02 09:58:00,1.41%
2025-04-02 09:58:10,1.41%
2025-04-02 09:58:20,1.41%
2025-04-02 09:58:30,1.53%
2025-04-02 09:58:40,1.40%
2025-04-02 09:58:50,1.37%
2025-04-02 09:59:00,1.39%
2025-04-02 09:59:10,1.40%
2025-04-02 09:59:20,1.38%
2025-04-02 09:59:30,1.37%
2025-04-02 09:59:40,1.37%
2025-04-02 09:59:50,1.37%
2025-04-02 10:00:00,1.38%
2025-04-02 10:00:10,1.36%
2025-04-02 10:00:20,1.38%
2025-04-02 10:00:30,1.36%
2025-04-02 10:00:40,1.36%
2025-04-02 10:00:50,1.36%
2025-04-02 10:01:00,1.37%
2025-04-02 10:01:10,1.37%
2025-04-02 10:01:20,1.37%
2025-04-02 10:01:30,1.36%
2025-04-02 10:01:40,1.36%
