"Time","Postgres"
2025-04-02 09:49:40,1.35%
2025-04-02 09:49:50,1.42%
2025-04-02 09:50:00,1.41%
2025-04-02 09:50:10,1.41%
2025-04-02 09:50:20,1.39%
2025-04-02 09:50:30,1.40%
2025-04-02 09:50:40,1.40%
2025-04-02 09:50:50,1.40%
2025-04-02 09:51:00,1.40%
2025-04-02 09:51:10,1.39%
2025-04-02 09:51:20,1.38%
2025-04-02 09:51:30,1.39%
2025-04-02 09:51:40,1.40%
2025-04-02 09:51:50,1.38%
2025-04-02 09:52:00,1.38%
2025-04-02 09:52:10,1.38%
2025-04-02 09:52:20,1.37%
2025-04-02 09:52:30,1.37%
2025-04-02 09:52:40,1.39%
2025-04-02 09:52:50,1.37%
2025-04-02 09:53:00,1.37%
2025-04-02 09:53:10,1.37%
2025-04-02 09:53:20,1.37%
2025-04-02 09:53:30,1.47%
2025-04-02 09:53:40,1.38%
2025-04-02 09:53:50,1.38%
2025-04-02 09:54:00,1.39%
2025-04-02 09:54:10,1.38%
2025-04-02 09:54:20,1.37%
2025-04-02 09:54:30,1.38%
2025-04-02 09:54:40,1.37%
