"Time","Redis"
2025-04-03 09:36:10,0.0679%
2025-04-03 09:36:20,2.00%
2025-04-03 09:36:30,2.09%
2025-04-03 09:36:40,2.06%
2025-04-03 09:36:50,2.10%
2025-04-03 09:37:00,2.06%
2025-04-03 09:37:10,2.06%
2025-04-03 09:37:20,2.00%
2025-04-03 09:37:30,2.07%
2025-04-03 09:37:40,2.10%
2025-04-03 09:37:50,2.01%
2025-04-03 09:38:00,2.02%
2025-04-03 09:38:10,2.10%
2025-04-03 09:38:20,2.15%
2025-04-03 09:38:30,2.14%
2025-04-03 09:38:40,2.01%
2025-04-03 09:38:50,2.15%
2025-04-03 09:39:00,2.10%
2025-04-03 09:39:10,2.02%
2025-04-03 09:39:20,1.91%
2025-04-03 09:39:30,2.24%
2025-04-03 09:39:40,2.01%
2025-04-03 09:39:50,2.09%
2025-04-03 09:40:00,2.05%
2025-04-03 09:40:10,2.01%
2025-04-03 09:40:20,2.04%
2025-04-03 09:40:30,2.08%
2025-04-03 09:40:40,2.00%
2025-04-03 09:40:50,2.11%
2025-04-03 09:41:00,2.02%
2025-04-03 09:41:10,2.08%
