"Time","GraphQL server"
2025-04-02 12:40:40,55.7%
2025-04-02 12:40:50,57.5%
2025-04-02 12:41:00,57.0%
2025-04-02 12:41:10,58.0%
2025-04-02 12:41:20,57.8%
2025-04-02 12:41:30,57.7%
2025-04-02 12:41:40,55.8%
2025-04-02 12:41:50,56.8%
2025-04-02 12:42:00,57.5%
2025-04-02 12:42:10,57.1%
2025-04-02 12:42:20,55.5%
2025-04-02 12:42:30,57.9%
2025-04-02 12:42:40,55.6%
2025-04-02 12:42:50,54.8%
2025-04-02 12:43:00,55.8%
2025-04-02 12:43:10,56.3%
2025-04-02 12:43:20,56.5%
2025-04-02 12:43:30,56.2%
2025-04-02 12:43:40,54.3%
2025-04-02 12:43:50,55.9%
2025-04-02 12:44:00,55.7%
2025-04-02 12:44:10,56.4%
2025-04-02 12:44:20,56.4%
2025-04-02 12:44:30,56.2%
2025-04-02 12:44:40,54.9%
2025-04-02 12:44:50,54.8%
2025-04-02 12:45:00,54.3%
2025-04-02 12:45:10,53.7%
2025-04-02 12:45:20,54.1%
2025-04-02 12:45:30,53.0%
2025-04-02 12:45:40,52.6%
