"Time","Postgres"
2025-04-02 12:48:50,1.07%
2025-04-02 12:49:00,1.40%
2025-04-02 12:49:10,1.44%
2025-04-02 12:49:20,1.41%
2025-04-02 12:49:30,1.42%
2025-04-02 12:49:40,1.40%
2025-04-02 12:49:50,1.43%
2025-04-02 12:50:00,1.42%
2025-04-02 12:50:10,1.41%
2025-04-02 12:50:20,1.40%
2025-04-02 12:50:30,1.40%
2025-04-02 12:50:40,1.50%
2025-04-02 12:50:50,1.43%
2025-04-02 12:51:00,1.40%
2025-04-02 12:51:10,1.40%
2025-04-02 12:51:20,1.41%
2025-04-02 12:51:30,1.39%
2025-04-02 12:51:40,1.38%
2025-04-02 12:51:50,1.41%
2025-04-02 12:52:00,1.40%
2025-04-02 12:52:10,1.41%
2025-04-02 12:52:20,1.40%
2025-04-02 12:52:30,1.40%
2025-04-02 12:52:40,1.39%
2025-04-02 12:52:50,1.40%
2025-04-02 12:53:00,1.40%
2025-04-02 12:53:10,1.39%
2025-04-02 12:53:20,1.41%
2025-04-02 12:53:30,1.40%
2025-04-02 12:53:40,1.39%
2025-04-02 12:53:50,1.39%
