"Time","Redis"
2025-04-02 12:40:40,0.0105%
2025-04-02 12:40:50,0.0106%
2025-04-02 12:41:00,0.0106%
2025-04-02 12:41:10,0.0104%
2025-04-02 12:41:20,0.0103%
2025-04-02 12:41:30,0.0103%
2025-04-02 12:41:40,0.0103%
2025-04-02 12:41:50,0.0104%
2025-04-02 12:42:00,0.0103%
2025-04-02 12:42:10,0.0106%
2025-04-02 12:42:20,0.0107%
2025-04-02 12:42:30,0.0103%
2025-04-02 12:42:40,0.0102%
2025-04-02 12:42:50,0.0106%
2025-04-02 12:43:00,0.0107%
2025-04-02 12:43:10,0.0105%
2025-04-02 12:43:20,0.0108%
2025-04-02 12:43:30,0.0108%
2025-04-02 12:43:40,0.0105%
2025-04-02 12:43:50,0.0108%
2025-04-02 12:44:00,0.0107%
2025-04-02 12:44:10,0.0105%
2025-04-02 12:44:20,0.0107%
2025-04-02 12:44:30,0.0108%
2025-04-02 12:44:40,0.0102%
2025-04-02 12:44:50,0.0107%
2025-04-02 12:45:00,0.0108%
2025-04-02 12:45:10,0.0108%
2025-04-02 12:45:20,0.0108%
2025-04-02 12:45:30,0.0108%
2025-04-02 12:45:40,0.0109%
