"Time","GraphQL server"
2025-04-13 13:21:45,12.8%
2025-04-13 13:21:50,11.2%
2025-04-13 13:21:55,11.5%
2025-04-13 13:22:00,11.6%
2025-04-13 13:22:05,11.1%
2025-04-13 13:22:10,11.7%
2025-04-13 13:22:15,11.9%
2025-04-13 13:22:20,11.2%
2025-04-13 13:22:25,11.0%
2025-04-13 13:22:30,14.1%
2025-04-13 13:22:35,13.4%
2025-04-13 13:22:40,11.2%
2025-04-13 13:22:45,12.3%
2025-04-13 13:22:50,11.1%
2025-04-13 13:22:55,11.3%
2025-04-13 13:23:00,10.8%
2025-04-13 13:23:05,11.7%
2025-04-13 13:23:10,11.3%
2025-04-13 13:23:15,11.2%
2025-04-13 13:23:20,11.7%
2025-04-13 13:23:25,12.6%
2025-04-13 13:23:30,12.3%
2025-04-13 13:23:35,12.1%
2025-04-13 13:23:40,11.5%
2025-04-13 13:23:45,11.3%
2025-04-13 13:23:50,11.9%
2025-04-13 13:23:55,11.9%
2025-04-13 13:24:00,12.1%
2025-04-13 13:24:05,11.4%
2025-04-13 13:24:10,11.3%
2025-04-13 13:24:15,11.3%
2025-04-13 13:24:20,13.0%
2025-04-13 13:24:25,11.3%
2025-04-13 13:24:30,12.3%
2025-04-13 13:24:35,12.0%
2025-04-13 13:24:40,11.4%
2025-04-13 13:24:45,11.2%
2025-04-13 13:24:50,12.0%
2025-04-13 13:24:55,10.8%
2025-04-13 13:25:00,10.9%
2025-04-13 13:25:05,11.2%
2025-04-13 13:25:10,12.9%
2025-04-13 13:25:15,11.6%
2025-04-13 13:25:20,11.5%
2025-04-13 13:25:25,10.7%
2025-04-13 13:25:30,12.3%
2025-04-13 13:25:35,11.3%
2025-04-13 13:25:40,11.3%
2025-04-13 13:25:45,11.7%
2025-04-13 13:25:50,12.3%
2025-04-13 13:25:55,11.8%
2025-04-13 13:26:00,12.6%
2025-04-13 13:26:05,11.7%
2025-04-13 13:26:10,11.1%
2025-04-13 13:26:15,11.3%
2025-04-13 13:26:20,11.5%
2025-04-13 13:26:25,11.5%
2025-04-13 13:26:30,13.6%
2025-04-13 13:26:35,11.4%
2025-04-13 13:26:40,11.2%
2025-04-13 13:26:45,11.3%
