"Time","Postgres"
2025-04-07 11:09:05,1.67%
2025-04-07 11:09:10,1.65%
2025-04-07 11:09:15,1.61%
2025-04-07 11:09:20,1.69%
2025-04-07 11:09:25,1.81%
2025-04-07 11:09:30,1.68%
2025-04-07 11:09:35,1.64%
2025-04-07 11:09:40,1.65%
2025-04-07 11:09:45,1.74%
2025-04-07 11:09:50,1.69%
2025-04-07 11:09:55,1.68%
2025-04-07 11:10:00,1.66%
2025-04-07 11:10:05,1.61%
2025-04-07 11:10:10,1.66%
2025-04-07 11:10:15,1.65%
2025-04-07 11:10:20,1.79%
2025-04-07 11:10:25,1.73%
2025-04-07 11:10:30,1.68%
2025-04-07 11:10:35,1.61%
2025-04-07 11:10:40,1.68%
2025-04-07 11:10:45,1.64%
2025-04-07 11:10:50,1.71%
2025-04-07 11:10:55,1.80%
2025-04-07 11:11:00,1.69%
2025-04-07 11:11:05,1.69%
2025-04-07 11:11:10,1.65%
2025-04-07 11:11:15,1.69%
2025-04-07 11:11:20,1.69%
2025-04-07 11:11:25,1.69%
2025-04-07 11:11:30,1.73%
2025-04-07 11:11:35,1.78%
2025-04-07 11:11:40,1.72%
2025-04-07 11:11:45,1.70%
2025-04-07 11:11:50,1.75%
2025-04-07 11:11:55,1.60%
2025-04-07 11:12:00,1.74%
2025-04-07 11:12:05,2.28%
2025-04-07 11:12:10,2.10%
2025-04-07 11:12:15,1.64%
2025-04-07 11:12:20,1.69%
2025-04-07 11:12:25,1.67%
2025-04-07 11:12:30,1.74%
2025-04-07 11:12:35,1.82%
2025-04-07 11:12:40,1.68%
2025-04-07 11:12:45,1.76%
2025-04-07 11:12:50,1.68%
2025-04-07 11:12:55,1.73%
2025-04-07 11:13:00,1.67%
2025-04-07 11:13:05,1.72%
2025-04-07 11:13:10,1.75%
2025-04-07 11:13:15,1.72%
2025-04-07 11:13:20,1.67%
2025-04-07 11:13:25,1.65%
2025-04-07 11:13:30,1.73%
2025-04-07 11:13:35,1.69%
2025-04-07 11:13:40,1.80%
2025-04-07 11:13:45,1.70%
2025-04-07 11:13:50,1.76%
2025-04-07 11:13:55,1.74%
2025-04-07 11:14:00,1.70%
2025-04-07 11:14:05,1.65%
