"Time","GraphQL server"
2025-04-07 10:43:50,78.8%
2025-04-07 10:43:55,78.1%
2025-04-07 10:44:00,75.4%
2025-04-07 10:44:05,79.0%
2025-04-07 10:44:10,78.3%
2025-04-07 10:44:15,76.0%
2025-04-07 10:44:20,77.6%
2025-04-07 10:44:25,79.9%
2025-04-07 10:44:30,77.5%
2025-04-07 10:44:35,78.5%
2025-04-07 10:44:40,77.8%
2025-04-07 10:44:45,75.0%
2025-04-07 10:44:50,76.3%
2025-04-07 10:44:55,78.7%
2025-04-07 10:45:00,76.9%
2025-04-07 10:45:05,78.6%
2025-04-07 10:45:10,77.9%
2025-04-07 10:45:15,79.3%
2025-04-07 10:45:20,78.3%
2025-04-07 10:45:25,77.6%
2025-04-07 10:45:30,77.7%
2025-04-07 10:45:35,78.2%
2025-04-07 10:45:40,77.5%
2025-04-07 10:45:45,76.8%
2025-04-07 10:45:50,77.8%
2025-04-07 10:45:55,78.8%
2025-04-07 10:46:00,78.7%
2025-04-07 10:46:05,76.5%
2025-04-07 10:46:10,79.5%
2025-04-07 10:46:15,77.9%
2025-04-07 10:46:20,78.6%
2025-04-07 10:46:25,75.8%
2025-04-07 10:46:30,77.6%
2025-04-07 10:46:35,78.8%
2025-04-07 10:46:40,78.9%
2025-04-07 10:46:45,78.1%
2025-04-07 10:46:50,76.9%
2025-04-07 10:46:55,77.6%
2025-04-07 10:47:00,77.3%
2025-04-07 10:47:05,77.4%
2025-04-07 10:47:10,79.0%
2025-04-07 10:47:15,76.4%
2025-04-07 10:47:20,74.7%
2025-04-07 10:47:25,78.5%
2025-04-07 10:47:30,77.0%
2025-04-07 10:47:35,77.8%
2025-04-07 10:47:40,79.5%
2025-04-07 10:47:45,77.9%
2025-04-07 10:47:50,74.4%
2025-04-07 10:47:55,78.5%
2025-04-07 10:48:00,78.0%
2025-04-07 10:48:05,77.4%
2025-04-07 10:48:10,77.3%
2025-04-07 10:48:15,78.2%
2025-04-07 10:48:20,76.7%
2025-04-07 10:48:25,77.9%
2025-04-07 10:48:30,79.9%
2025-04-07 10:48:35,77.7%
2025-04-07 10:48:40,77.9%
2025-04-07 10:48:45,77.8%
2025-04-07 10:48:50,77.0%
