"Time","Postgres"
2025-04-14 10:21:45,1.96%
2025-04-14 10:21:50,1.94%
2025-04-14 10:21:55,1.93%
2025-04-14 10:22:00,1.96%
2025-04-14 10:22:05,1.93%
2025-04-14 10:22:10,1.97%
2025-04-14 10:22:15,1.94%
2025-04-14 10:22:20,1.85%
2025-04-14 10:22:25,1.81%
2025-04-14 10:22:30,1.81%
2025-04-14 10:22:35,1.85%
2025-04-14 10:22:40,1.99%
2025-04-14 10:22:45,1.92%
2025-04-14 10:22:50,1.99%
2025-04-14 10:22:55,1.94%
2025-04-14 10:23:00,1.87%
2025-04-14 10:23:05,1.87%
2025-04-14 10:23:10,1.86%
2025-04-14 10:23:15,1.86%
2025-04-14 10:23:20,1.84%
2025-04-14 10:23:25,1.81%
2025-04-14 10:23:30,1.83%
2025-04-14 10:23:35,1.93%
2025-04-14 10:23:40,2.00%
2025-04-14 10:23:45,2.02%
2025-04-14 10:23:50,2.00%
2025-04-14 10:23:55,1.84%
2025-04-14 10:24:00,1.92%
2025-04-14 10:24:05,1.87%
2025-04-14 10:24:10,1.87%
2025-04-14 10:24:15,1.82%
2025-04-14 10:24:20,1.86%
2025-04-14 10:24:25,1.85%
2025-04-14 10:24:30,1.96%
2025-04-14 10:24:35,1.96%
2025-04-14 10:24:40,1.92%
2025-04-14 10:24:45,1.87%
2025-04-14 10:24:50,1.96%
2025-04-14 10:24:55,1.87%
2025-04-14 10:25:00,1.97%
2025-04-14 10:25:05,1.83%
2025-04-14 10:25:10,1.82%
2025-04-14 10:25:15,1.82%
2025-04-14 10:25:20,1.79%
2025-04-14 10:25:25,2.02%
2025-04-14 10:25:30,1.90%
2025-04-14 10:25:35,2.36%
2025-04-14 10:25:40,2.19%
2025-04-14 10:25:45,1.92%
2025-04-14 10:25:50,1.93%
2025-04-14 10:25:55,2.02%
2025-04-14 10:26:00,1.91%
2025-04-14 10:26:05,1.78%
2025-04-14 10:26:10,1.77%
2025-04-14 10:26:15,1.89%
2025-04-14 10:26:20,1.85%
2025-04-14 10:26:25,1.90%
2025-04-14 10:26:30,1.95%
2025-04-14 10:26:35,1.93%
2025-04-14 10:26:40,1.90%
2025-04-14 10:26:45,1.93%
