"Time","Postgres"
2025-04-07 10:43:50,1.74%
2025-04-07 10:43:55,1.69%
2025-04-07 10:44:00,1.69%
2025-04-07 10:44:05,1.63%
2025-04-07 10:44:10,1.71%
2025-04-07 10:44:15,1.68%
2025-04-07 10:44:20,1.69%
2025-04-07 10:44:25,1.80%
2025-04-07 10:44:30,1.74%
2025-04-07 10:44:35,1.72%
2025-04-07 10:44:40,1.63%
2025-04-07 10:44:45,1.64%
2025-04-07 10:44:50,1.70%
2025-04-07 10:44:55,1.68%
2025-04-07 10:45:00,1.62%
2025-04-07 10:45:05,1.78%
2025-04-07 10:45:10,1.68%
2025-04-07 10:45:15,1.73%
2025-04-07 10:45:20,1.64%
2025-04-07 10:45:25,1.70%
2025-04-07 10:45:30,1.71%
2025-04-07 10:45:35,1.67%
2025-04-07 10:45:40,1.77%
2025-04-07 10:45:45,1.74%
2025-04-07 10:45:50,1.73%
2025-04-07 10:45:55,1.77%
2025-04-07 10:46:00,1.70%
2025-04-07 10:46:05,1.68%
2025-04-07 10:46:10,1.69%
2025-04-07 10:46:15,1.61%
2025-04-07 10:46:20,1.63%
2025-04-07 10:46:25,1.64%
2025-04-07 10:46:30,1.74%
2025-04-07 10:46:35,1.64%
2025-04-07 10:46:40,1.70%
2025-04-07 10:46:45,1.62%
2025-04-07 10:46:50,1.75%
2025-04-07 10:46:55,1.74%
2025-04-07 10:47:00,1.70%
2025-04-07 10:47:05,2.29%
2025-04-07 10:47:10,2.13%
2025-04-07 10:47:15,1.73%
2025-04-07 10:47:20,1.72%
2025-04-07 10:47:25,1.71%
2025-04-07 10:47:30,1.79%
2025-04-07 10:47:35,1.79%
2025-04-07 10:47:40,1.74%
2025-04-07 10:47:45,1.63%
2025-04-07 10:47:50,1.70%
2025-04-07 10:47:55,1.81%
2025-04-07 10:48:00,1.67%
2025-04-07 10:48:05,1.71%
2025-04-07 10:48:10,1.67%
2025-04-07 10:48:15,1.69%
2025-04-07 10:48:20,1.73%
2025-04-07 10:48:25,1.82%
2025-04-07 10:48:30,1.70%
2025-04-07 10:48:35,1.68%
2025-04-07 10:48:40,1.68%
2025-04-07 10:48:45,1.66%
2025-04-07 10:48:50,1.80%
