"Time","Postgres"
2025-04-07 10:50:50,1.76%
2025-04-07 10:50:55,1.82%
2025-04-07 10:51:00,1.68%
2025-04-07 10:51:05,1.74%
2025-04-07 10:51:10,1.66%
2025-04-07 10:51:15,1.65%
2025-04-07 10:51:20,1.67%
2025-04-07 10:51:25,1.68%
2025-04-07 10:51:30,1.70%
2025-04-07 10:51:35,1.78%
2025-04-07 10:51:40,1.76%
2025-04-07 10:51:45,1.63%
2025-04-07 10:51:50,1.70%
2025-04-07 10:51:55,1.68%
2025-04-07 10:52:00,1.69%
2025-04-07 10:52:05,2.25%
2025-04-07 10:52:10,2.24%
2025-04-07 10:52:15,1.68%
2025-04-07 10:52:20,1.65%
2025-04-07 10:52:25,1.66%
2025-04-07 10:52:30,1.86%
2025-04-07 10:52:35,1.79%
2025-04-07 10:52:40,1.66%
2025-04-07 10:52:45,1.68%
2025-04-07 10:52:50,1.70%
2025-04-07 10:52:55,1.71%
2025-04-07 10:53:00,1.72%
2025-04-07 10:53:05,1.67%
2025-04-07 10:53:10,1.66%
2025-04-07 10:53:15,1.70%
2025-04-07 10:53:20,1.77%
2025-04-07 10:53:25,1.64%
2025-04-07 10:53:30,1.73%
2025-04-07 10:53:35,1.68%
2025-04-07 10:53:40,1.67%
2025-04-07 10:53:45,1.66%
2025-04-07 10:53:50,1.86%
2025-04-07 10:53:55,1.67%
2025-04-07 10:54:00,1.73%
2025-04-07 10:54:05,1.67%
2025-04-07 10:54:10,1.69%
2025-04-07 10:54:15,1.63%
2025-04-07 10:54:20,1.75%
2025-04-07 10:54:25,1.77%
2025-04-07 10:54:30,1.72%
2025-04-07 10:54:35,1.62%
2025-04-07 10:54:40,1.70%
2025-04-07 10:54:45,1.69%
2025-04-07 10:54:50,1.65%
2025-04-07 10:54:55,1.72%
2025-04-07 10:55:00,1.77%
2025-04-07 10:55:05,1.82%
2025-04-07 10:55:10,1.67%
2025-04-07 10:55:15,1.74%
2025-04-07 10:55:20,1.70%
2025-04-07 10:55:25,1.66%
2025-04-07 10:55:30,1.74%
2025-04-07 10:55:35,1.65%
2025-04-07 10:55:40,1.70%
2025-04-07 10:55:45,1.66%
2025-04-07 10:55:50,1.79%
