"Time","Redis"
2025-04-02 12:48:50,0.0101%
2025-04-02 12:49:00,0.0110%
2025-04-02 12:49:10,0.0106%
2025-04-02 12:49:20,0.0109%
2025-04-02 12:49:30,0.0109%
2025-04-02 12:49:40,0.0106%
2025-04-02 12:49:50,0.0108%
2025-04-02 12:50:00,0.0109%
2025-04-02 12:50:10,0.0106%
2025-04-02 12:50:20,0.0107%
2025-04-02 12:50:30,0.0108%
2025-04-02 12:50:40,0.0109%
2025-04-02 12:50:50,0.0106%
2025-04-02 12:51:00,0.0107%
2025-04-02 12:51:10,0.0110%
2025-04-02 12:51:20,0.0107%
2025-04-02 12:51:30,0.0105%
2025-04-02 12:51:40,0.0105%
2025-04-02 12:51:50,0.0106%
2025-04-02 12:52:00,0.0107%
2025-04-02 12:52:10,0.0108%
2025-04-02 12:52:20,0.0111%
2025-04-02 12:52:30,0.0107%
2025-04-02 12:52:40,0.0107%
2025-04-02 12:52:50,0.0109%
2025-04-02 12:53:00,0.0111%
2025-04-02 12:53:10,0.0110%
2025-04-02 12:53:20,0.0110%
2025-04-02 12:53:30,0.0108%
2025-04-02 12:53:40,0.0110%
2025-04-02 12:53:50,0.0109%
