"Time","Postgres"
2025-04-02 12:30:20,0.966%
2025-04-02 12:30:30,1.34%
2025-04-02 12:30:40,1.38%
2025-04-02 12:30:50,1.37%
2025-04-02 12:31:00,1.38%
2025-04-02 12:31:10,1.38%
2025-04-02 12:31:20,1.38%
2025-04-02 12:31:30,1.36%
2025-04-02 12:31:40,1.38%
2025-04-02 12:31:50,1.37%
2025-04-02 12:32:00,1.38%
2025-04-02 12:32:10,1.38%
2025-04-02 12:32:20,1.37%
2025-04-02 12:32:30,1.35%
2025-04-02 12:32:40,1.37%
2025-04-02 12:32:50,1.37%
2025-04-02 12:33:00,1.37%
2025-04-02 12:33:10,1.37%
2025-04-02 12:33:20,1.37%
2025-04-02 12:33:30,1.35%
2025-04-02 12:33:40,1.35%
2025-04-02 12:33:50,1.35%
2025-04-02 12:34:00,1.37%
2025-04-02 12:34:10,1.35%
2025-04-02 12:34:20,1.36%
2025-04-02 12:34:30,1.35%
2025-04-02 12:34:40,1.34%
2025-04-02 12:34:50,1.35%
2025-04-02 12:35:00,1.36%
2025-04-02 12:35:10,1.37%
2025-04-02 12:35:20,1.46%
