"Time","Postgres"
2025-04-02 12:14:30,1.34%
2025-04-02 12:14:40,1.36%
2025-04-02 12:14:50,1.39%
2025-04-02 12:15:00,1.37%
2025-04-02 12:15:10,1.37%
2025-04-02 12:15:20,1.37%
2025-04-02 12:15:30,1.36%
2025-04-02 12:15:40,1.38%
2025-04-02 12:15:50,1.36%
2025-04-02 12:16:00,1.37%
2025-04-02 12:16:10,1.38%
2025-04-02 12:16:20,1.38%
2025-04-02 12:16:30,1.37%
2025-04-02 12:16:40,1.37%
2025-04-02 12:16:50,1.38%
2025-04-02 12:17:00,1.38%
2025-04-02 12:17:10,1.37%
2025-04-02 12:17:20,1.37%
2025-04-02 12:17:30,1.34%
2025-04-02 12:17:40,1.36%
2025-04-02 12:17:50,1.37%
2025-04-02 12:18:00,1.37%
2025-04-02 12:18:10,1.38%
2025-04-02 12:18:20,1.38%
2025-04-02 12:18:30,1.35%
2025-04-02 12:18:40,1.33%
2025-04-02 12:18:50,1.34%
2025-04-02 12:19:00,1.35%
2025-04-02 12:19:10,1.37%
2025-04-02 12:19:20,1.47%
2025-04-02 12:19:30,1.36%
