"Time","Postgres"
2025-04-02 11:46:30,0.526%
2025-04-02 11:46:40,1.41%
2025-04-02 11:46:50,1.41%
2025-04-02 11:47:00,1.43%
2025-04-02 11:47:10,1.39%
2025-04-02 11:47:20,1.41%
2025-04-02 11:47:30,1.40%
2025-04-02 11:47:40,1.39%
2025-04-02 11:47:50,1.42%
2025-04-02 11:48:00,1.40%
2025-04-02 11:48:10,1.41%
2025-04-02 11:48:20,1.40%
2025-04-02 11:48:30,1.37%
2025-04-02 11:48:40,1.38%
2025-04-02 11:48:50,1.41%
2025-04-02 11:49:00,1.39%
2025-04-02 11:49:10,1.39%
2025-04-02 11:49:20,1.39%
2025-04-02 11:49:30,1.38%
2025-04-02 11:49:40,1.49%
2025-04-02 11:49:50,1.38%
2025-04-02 11:50:00,1.38%
2025-04-02 11:50:10,1.38%
2025-04-02 11:50:20,1.38%
2025-04-02 11:50:30,1.38%
2025-04-02 11:50:40,1.38%
2025-04-02 11:50:50,1.39%
2025-04-02 11:51:00,1.40%
2025-04-02 11:51:10,1.39%
2025-04-02 11:51:20,1.39%
2025-04-02 11:51:30,1.37%
