"Time","Postgres"
2025-04-02 12:06:20,0.566%
2025-04-02 12:06:30,1.38%
2025-04-02 12:06:40,1.38%
2025-04-02 12:06:50,1.41%
2025-04-02 12:07:00,1.38%
2025-04-02 12:07:10,1.38%
2025-04-02 12:07:20,1.38%
2025-04-02 12:07:30,1.38%
2025-04-02 12:07:40,1.38%
2025-04-02 12:07:50,1.37%
2025-04-02 12:08:00,1.36%
2025-04-02 12:08:10,1.36%
2025-04-02 12:08:20,1.36%
2025-04-02 12:08:30,1.36%
2025-04-02 12:08:40,1.49%
2025-04-02 12:08:50,1.41%
2025-04-02 12:09:00,1.38%
2025-04-02 12:09:10,1.38%
2025-04-02 12:09:20,1.38%
2025-04-02 12:09:30,1.38%
2025-04-02 12:09:40,1.40%
2025-04-02 12:09:50,1.37%
2025-04-02 12:10:00,1.39%
2025-04-02 12:10:10,1.38%
2025-04-02 12:10:20,1.38%
2025-04-02 12:10:30,1.38%
2025-04-02 12:10:40,1.38%
2025-04-02 12:10:50,1.37%
2025-04-02 12:11:00,1.37%
2025-04-02 12:11:10,1.38%
2025-04-02 12:11:20,1.37%
