"Time","Postgres"
2025-04-02 11:39:20,0.839%
2025-04-02 11:39:30,1.38%
2025-04-02 11:39:40,1.53%
2025-04-02 11:39:50,1.42%
2025-04-02 11:40:00,1.41%
2025-04-02 11:40:10,1.41%
2025-04-02 11:40:20,1.40%
2025-04-02 11:40:30,1.43%
2025-04-02 11:40:40,1.42%
2025-04-02 11:40:50,1.41%
2025-04-02 11:41:00,1.40%
2025-04-02 11:41:10,1.38%
2025-04-02 11:41:20,1.39%
2025-04-02 11:41:30,1.39%
2025-04-02 11:41:40,1.40%
2025-04-02 11:41:50,1.39%
2025-04-02 11:42:00,1.39%
2025-04-02 11:42:10,1.40%
2025-04-02 11:42:20,1.39%
2025-04-02 11:42:30,1.39%
2025-04-02 11:42:40,1.37%
2025-04-02 11:42:50,1.38%
2025-04-02 11:43:00,1.37%
2025-04-02 11:43:10,1.39%
2025-04-02 11:43:20,1.39%
2025-04-02 11:43:30,1.38%
2025-04-02 11:43:40,1.37%
2025-04-02 11:43:50,1.38%
2025-04-02 11:44:00,1.37%
2025-04-02 11:44:10,1.37%
2025-04-02 11:44:20,1.38%
