"Time","Redis"
2025-04-02 12:06:20,0.0108%
2025-04-02 12:06:30,0.0105%
2025-04-02 12:06:40,0.0102%
2025-04-02 12:06:50,0.0105%
2025-04-02 12:07:00,0.0106%
2025-04-02 12:07:10,0.0107%
2025-04-02 12:07:20,0.0104%
2025-04-02 12:07:30,0.0105%
2025-04-02 12:07:40,0.0109%
2025-04-02 12:07:50,0.0105%
2025-04-02 12:08:00,0.0107%
2025-04-02 12:08:10,0.0105%
2025-04-02 12:08:20,0.0107%
2025-04-02 12:08:30,0.0106%
2025-04-02 12:08:40,0.0113%
2025-04-02 12:08:50,0.0109%
2025-04-02 12:09:00,0.0107%
2025-04-02 12:09:10,0.0104%
2025-04-02 12:09:20,0.0108%
2025-04-02 12:09:30,0.0105%
2025-04-02 12:09:40,0.0107%
2025-04-02 12:09:50,0.0106%
2025-04-02 12:10:00,0.0106%
2025-04-02 12:10:10,0.0104%
2025-04-02 12:10:20,0.0105%
2025-04-02 12:10:30,0.0106%
2025-04-02 12:10:40,0.0104%
2025-04-02 12:10:50,0.0104%
2025-04-02 12:11:00,0.0104%
2025-04-02 12:11:10,0.0105%
2025-04-02 12:11:20,0.0104%
