"Time","Redis"
2025-04-03 13:31:00,0.0101%
2025-04-03 13:31:10,0.0110%
2025-04-03 13:31:20,0.0120%
2025-04-03 13:31:30,0.0123%
2025-04-03 13:31:40,0.0114%
2025-04-03 13:31:50,0.0113%
2025-04-03 13:32:00,0.0116%
2025-04-03 13:32:10,0.0112%
2025-04-03 13:32:20,0.0111%
2025-04-03 13:32:30,0.0121%
2025-04-03 13:32:40,0.0127%
2025-04-03 13:32:50,0.0120%
2025-04-03 13:33:00,0.0125%
2025-04-03 13:33:10,0.0123%
2025-04-03 13:33:20,0.0123%
2025-04-03 13:33:30,0.0121%
2025-04-03 13:33:40,0.0113%
2025-04-03 13:33:50,0.0117%
2025-04-03 13:34:00,0.0120%
2025-04-03 13:34:10,0.0124%
2025-04-03 13:34:20,0.0125%
2025-04-03 13:34:30,0.0117%
2025-04-03 13:34:40,0.0121%
2025-04-03 13:34:50,0.0117%
2025-04-03 13:35:00,0.0117%
2025-04-03 13:35:10,0.0120%
2025-04-03 13:35:20,0.0118%
2025-04-03 13:35:30,0.0118%
2025-04-03 13:35:40,0.0118%
2025-04-03 13:35:50,0.0118%
2025-04-03 13:36:00,0.0116%
