"Time","Postgres"
2025-04-03 13:16:40,0.625%
2025-04-03 13:16:50,1.48%
2025-04-03 13:17:00,1.52%
2025-04-03 13:17:10,1.50%
2025-04-03 13:17:20,1.52%
2025-04-03 13:17:30,1.51%
2025-04-03 13:17:40,1.56%
2025-04-03 13:17:50,1.55%
2025-04-03 13:18:00,1.51%
2025-04-03 13:18:10,1.55%
2025-04-03 13:18:20,1.56%
2025-04-03 13:18:30,1.55%
2025-04-03 13:18:40,1.57%
2025-04-03 13:18:50,1.60%
2025-04-03 13:19:00,1.55%
2025-04-03 13:19:10,1.53%
2025-04-03 13:19:20,1.55%
2025-04-03 13:19:30,1.54%
2025-04-03 13:19:40,1.54%
2025-04-03 13:19:50,1.59%
2025-04-03 13:20:00,1.55%
2025-04-03 13:20:10,1.55%
2025-04-03 13:20:20,1.64%
2025-04-03 13:20:30,1.50%
2025-04-03 13:20:40,1.52%
2025-04-03 13:20:50,1.56%
2025-04-03 13:21:00,1.54%
2025-04-03 13:21:10,1.50%
2025-04-03 13:21:20,1.53%
2025-04-03 13:21:30,1.52%
2025-04-03 13:21:40,1.52%
