"Time","GraphQL server"
2025-04-03 13:31:00,18.0%
2025-04-03 13:31:10,64.1%
2025-04-03 13:31:20,56.8%
2025-04-03 13:31:30,60.0%
2025-04-03 13:31:40,63.1%
2025-04-03 13:31:50,61.8%
2025-04-03 13:32:00,60.0%
2025-04-03 13:32:10,61.2%
2025-04-03 13:32:20,61.9%
2025-04-03 13:32:30,56.0%
2025-04-03 13:32:40,54.8%
2025-04-03 13:32:50,58.3%
2025-04-03 13:33:00,56.3%
2025-04-03 13:33:10,57.6%
2025-04-03 13:33:20,58.2%
2025-04-03 13:33:30,57.5%
2025-04-03 13:33:40,62.7%
2025-04-03 13:33:50,60.1%
2025-04-03 13:34:00,58.1%
2025-04-03 13:34:10,57.1%
2025-04-03 13:34:20,56.3%
2025-04-03 13:34:30,59.2%
2025-04-03 13:34:40,57.0%
2025-04-03 13:34:50,57.4%
2025-04-03 13:35:00,57.5%
2025-04-03 13:35:10,58.1%
2025-04-03 13:35:20,58.5%
2025-04-03 13:35:30,58.7%
2025-04-03 13:35:40,58.8%
2025-04-03 13:35:50,58.0%
2025-04-03 13:36:00,58.3%
