"Time","Postgres"
2025-04-03 10:30:20,0.0277%
2025-04-03 10:30:30,0.0175%
2025-04-03 10:30:40,0.0152%
2025-04-03 10:30:50,0.0166%
2025-04-03 10:31:00,0.0148%
2025-04-03 10:31:10,0.0158%
2025-04-03 10:31:20,0.0159%
2025-04-03 10:31:30,0.0175%
2025-04-03 10:31:40,0.0151%
2025-04-03 10:31:50,0.0164%
2025-04-03 10:32:00,0.0151%
2025-04-03 10:32:10,0.0169%
2025-04-03 10:32:20,0.0134%
2025-04-03 10:32:30,0.0156%
2025-04-03 10:32:40,0.0161%
2025-04-03 10:32:50,0.0184%
2025-04-03 10:33:00,0.0161%
2025-04-03 10:33:10,0.0173%
2025-04-03 10:33:20,0.0152%
2025-04-03 10:33:30,0.0168%
2025-04-03 10:33:40,0.0144%
2025-04-03 10:33:50,0.0164%
2025-04-03 10:34:00,0.0160%
2025-04-03 10:34:10,0.0175%
2025-04-03 10:34:20,0.0145%
2025-04-03 10:34:30,0.0153%
2025-04-03 10:34:40,0.0143%
2025-04-03 10:34:50,0.0159%
2025-04-03 10:35:00,0.0168%
2025-04-03 10:35:10,0.0174%
2025-04-03 10:35:20,0.0364%
