"Time","Postgres"
2025-04-03 10:36:50,0.00231%
2025-04-03 10:37:00,0.0144%
2025-04-03 10:37:10,0.0182%
2025-04-03 10:37:20,0.0153%
2025-04-03 10:37:30,0.0185%
2025-04-03 10:37:40,0.0154%
2025-04-03 10:37:50,0.0180%
2025-04-03 10:38:00,0.0156%
2025-04-03 10:38:10,0.0185%
2025-04-03 10:38:20,0.0153%
2025-04-03 10:38:30,0.0174%
2025-04-03 10:38:40,0.0150%
2025-04-03 10:38:50,0.0189%
2025-04-03 10:39:00,0.0145%
2025-04-03 10:39:10,0.0166%
2025-04-03 10:39:20,0.0141%
2025-04-03 10:39:30,0.0164%
2025-04-03 10:39:40,0.0150%
2025-04-03 10:39:50,0.0178%
2025-04-03 10:40:00,0.0153%
2025-04-03 10:40:10,0.0194%
2025-04-03 10:40:20,0.0367%
2025-04-03 10:40:30,0.0178%
2025-04-03 10:40:40,0.0147%
2025-04-03 10:40:50,0.0168%
2025-04-03 10:41:00,0.0144%
2025-04-03 10:41:10,0.0152%
2025-04-03 10:41:20,0.0146%
2025-04-03 10:41:30,0.0156%
2025-04-03 10:41:40,0.0140%
2025-04-03 10:41:50,0.0157%
