"Time","GraphQL server"
2025-04-02 12:30:20,38.7%
2025-04-02 12:30:30,57.0%
2025-04-02 12:30:40,57.1%
2025-04-02 12:30:50,56.8%
2025-04-02 12:31:00,57.5%
2025-04-02 12:31:10,57.3%
2025-04-02 12:31:20,55.2%
2025-04-02 12:31:30,56.5%
2025-04-02 12:31:40,56.5%
2025-04-02 12:31:50,57.2%
2025-04-02 12:32:00,55.8%
2025-04-02 12:32:10,56.9%
2025-04-02 12:32:20,55.0%
2025-04-02 12:32:30,55.4%
2025-04-02 12:32:40,55.6%
2025-04-02 12:32:50,56.4%
2025-04-02 12:33:00,56.6%
2025-04-02 12:33:10,55.2%
2025-04-02 12:33:20,53.9%
2025-04-02 12:33:30,54.1%
2025-04-02 12:33:40,54.5%
2025-04-02 12:33:50,55.1%
2025-04-02 12:34:00,55.1%
2025-04-02 12:34:10,55.8%
2025-04-02 12:34:20,54.6%
2025-04-02 12:34:30,56.5%
2025-04-02 12:34:40,55.4%
2025-04-02 12:34:50,55.0%
2025-04-02 12:35:00,56.2%
2025-04-02 12:35:10,55.7%
2025-04-02 12:35:20,55.5%
