"Time","GraphQL server"
2025-04-02 12:20:50,40.8%
2025-04-02 12:21:00,53.8%
2025-04-02 12:21:10,55.0%
2025-04-02 12:21:20,54.8%
2025-04-02 12:21:30,56.6%
2025-04-02 12:21:40,56.5%
2025-04-02 12:21:50,52.5%
2025-04-02 12:22:00,54.0%
2025-04-02 12:22:10,54.3%
2025-04-02 12:22:20,54.7%
2025-04-02 12:22:30,55.1%
2025-04-02 12:22:40,56.9%
2025-04-02 12:22:50,54.5%
2025-04-02 12:23:00,54.3%
2025-04-02 12:23:10,53.9%
2025-04-02 12:23:20,54.4%
2025-04-02 12:23:30,54.9%
2025-04-02 12:23:40,54.5%
2025-04-02 12:23:50,53.7%
2025-04-02 12:24:00,55.8%
2025-04-02 12:24:10,56.1%
2025-04-02 12:24:20,54.3%
2025-04-02 12:24:30,55.6%
2025-04-02 12:24:40,56.4%
2025-04-02 12:24:50,55.0%
2025-04-02 12:25:00,55.1%
2025-04-02 12:25:10,55.6%
2025-04-02 12:25:20,55.8%
2025-04-02 12:25:30,55.3%
2025-04-02 12:25:40,56.5%
2025-04-02 12:25:50,55.4%
