"Time","Redis"
2025-04-02 12:14:30,0.0104%
2025-04-02 12:14:40,0.0105%
2025-04-02 12:14:50,0.0102%
2025-04-02 12:15:00,0.0106%
2025-04-02 12:15:10,0.0106%
2025-04-02 12:15:20,0.0102%
2025-04-02 12:15:30,0.0108%
2025-04-02 12:15:40,0.0105%
2025-04-02 12:15:50,0.0102%
2025-04-02 12:16:00,0.0103%
2025-04-02 12:16:10,0.0107%
2025-04-02 12:16:20,0.0109%
2025-04-02 12:16:30,0.0110%
2025-04-02 12:16:40,0.0111%
2025-04-02 12:16:50,0.0108%
2025-04-02 12:17:00,0.0111%
2025-04-02 12:17:10,0.0105%
2025-04-02 12:17:20,0.0106%
2025-04-02 12:17:30,0.0106%
2025-04-02 12:17:40,0.0101%
2025-04-02 12:17:50,0.0106%
2025-04-02 12:18:00,0.0111%
2025-04-02 12:18:10,0.0111%
2025-04-02 12:18:20,0.0110%
2025-04-02 12:18:30,0.0111%
2025-04-02 12:18:40,0.0108%
2025-04-02 12:18:50,0.0110%
2025-04-02 12:19:00,0.0105%
2025-04-02 12:19:10,0.0103%
2025-04-02 12:19:20,0.0105%
2025-04-02 12:19:30,0.0109%
