"Time","Postgres"
2025-04-02 12:40:40,1.43%
2025-04-02 12:40:50,1.36%
2025-04-02 12:41:00,1.38%
2025-04-02 12:41:10,1.36%
2025-04-02 12:41:20,1.37%
2025-04-02 12:41:30,1.36%
2025-04-02 12:41:40,1.39%
2025-04-02 12:41:50,1.39%
2025-04-02 12:42:00,1.36%
2025-04-02 12:42:10,1.39%
2025-04-02 12:42:20,1.38%
2025-04-02 12:42:30,1.37%
2025-04-02 12:42:40,1.37%
2025-04-02 12:42:50,1.36%
2025-04-02 12:43:00,1.36%
2025-04-02 12:43:10,1.37%
2025-04-02 12:43:20,1.37%
2025-04-02 12:43:30,1.35%
2025-04-02 12:43:40,1.36%
2025-04-02 12:43:50,1.36%
2025-04-02 12:44:00,1.37%
2025-04-02 12:44:10,1.37%
2025-04-02 12:44:20,1.35%
2025-04-02 12:44:30,1.36%
2025-04-02 12:44:40,1.36%
2025-04-02 12:44:50,1.35%
2025-04-02 12:45:00,1.37%
2025-04-02 12:45:10,1.37%
2025-04-02 12:45:20,1.36%
2025-04-02 12:45:30,1.38%
2025-04-02 12:45:40,1.51%
