"Time","GraphQL server"
2025-04-02 12:14:30,56.0%
2025-04-02 12:14:40,56.8%
2025-04-02 12:14:50,57.6%
2025-04-02 12:15:00,57.4%
2025-04-02 12:15:10,56.8%
2025-04-02 12:15:20,55.3%
2025-04-02 12:15:30,54.7%
2025-04-02 12:15:40,56.2%
2025-04-02 12:15:50,56.8%
2025-04-02 12:16:00,57.8%
2025-04-02 12:16:10,56.0%
2025-04-02 12:16:20,52.9%
2025-04-02 12:16:30,53.0%
2025-04-02 12:16:40,54.1%
2025-04-02 12:16:50,54.3%
2025-04-02 12:17:00,53.7%
2025-04-02 12:17:10,56.1%
2025-04-02 12:17:20,53.3%
2025-04-02 12:17:30,55.7%
2025-04-02 12:17:40,56.6%
2025-04-02 12:17:50,54.5%
2025-04-02 12:18:00,54.1%
2025-04-02 12:18:10,53.3%
2025-04-02 12:18:20,53.0%
2025-04-02 12:18:30,52.9%
2025-04-02 12:18:40,53.8%
2025-04-02 12:18:50,55.1%
2025-04-02 12:19:00,56.3%
2025-04-02 12:19:10,57.4%
2025-04-02 12:19:20,55.1%
2025-04-02 12:19:30,54.1%
