"Time","Redis"
2025-04-02 12:30:20,0.00938%
2025-04-02 12:30:30,0.0105%
2025-04-02 12:30:40,0.0103%
2025-04-02 12:30:50,0.0105%
2025-04-02 12:31:00,0.0104%
2025-04-02 12:31:10,0.0106%
2025-04-02 12:31:20,0.0103%
2025-04-02 12:31:30,0.0106%
2025-04-02 12:31:40,0.0103%
2025-04-02 12:31:50,0.0105%
2025-04-02 12:32:00,0.0108%
2025-04-02 12:32:10,0.0105%
2025-04-02 12:32:20,0.0109%
2025-04-02 12:32:30,0.0106%
2025-04-02 12:32:40,0.0106%
2025-04-02 12:32:50,0.0105%
2025-04-02 12:33:00,0.0106%
2025-04-02 12:33:10,0.0110%
2025-04-02 12:33:20,0.0109%
2025-04-02 12:33:30,0.0110%
2025-04-02 12:33:40,0.0108%
2025-04-02 12:33:50,0.0109%
2025-04-02 12:34:00,0.0110%
2025-04-02 12:34:10,0.0110%
2025-04-02 12:34:20,0.0108%
2025-04-02 12:34:30,0.0105%
2025-04-02 12:34:40,0.0107%
2025-04-02 12:34:50,0.0110%
2025-04-02 12:35:00,0.0107%
2025-04-02 12:35:10,0.0108%
2025-04-02 12:35:20,0.0104%
