"Time","GraphQL server"
2025-04-02 12:48:50,37.4%
2025-04-02 12:49:00,55.4%
2025-04-02 12:49:10,56.8%
2025-04-02 12:49:20,56.8%
2025-04-02 12:49:30,56.3%
2025-04-02 12:49:40,56.8%
2025-04-02 12:49:50,54.2%
2025-04-02 12:50:00,55.4%
2025-04-02 12:50:10,57.3%
2025-04-02 12:50:20,56.6%
2025-04-02 12:50:30,56.0%
2025-04-02 12:50:40,56.7%
2025-04-02 12:50:50,55.1%
2025-04-02 12:51:00,56.2%
2025-04-02 12:51:10,56.1%
2025-04-02 12:51:20,57.0%
2025-04-02 12:51:30,57.0%
2025-04-02 12:51:40,57.9%
2025-04-02 12:51:50,55.3%
2025-04-02 12:52:00,56.1%
2025-04-02 12:52:10,56.0%
2025-04-02 12:52:20,56.6%
2025-04-02 12:52:30,56.8%
2025-04-02 12:52:40,56.7%
2025-04-02 12:52:50,52.4%
2025-04-02 12:53:00,54.6%
2025-04-02 12:53:10,55.1%
2025-04-02 12:53:20,54.8%
2025-04-02 12:53:30,55.8%
2025-04-02 12:53:40,55.5%
2025-04-02 12:53:50,53.8%
