"Time","Postgres"
2025-04-02 09:13:00,1.31%
2025-04-02 09:13:10,1.32%
2025-04-02 09:13:20,1.33%
2025-04-02 09:13:30,1.32%
2025-04-02 09:13:40,1.32%
2025-04-02 09:13:50,1.32%
2025-04-02 09:14:00,1.32%
2025-04-02 09:14:10,1.33%
2025-04-02 09:14:20,1.33%
2025-04-02 09:14:30,1.32%
2025-04-02 09:14:40,1.34%
2025-04-02 09:14:50,1.33%
2025-04-02 09:15:00,1.34%
2025-04-02 09:15:10,1.33%
2025-04-02 09:15:20,1.33%
2025-04-02 09:15:30,1.32%
2025-04-02 09:15:40,1.34%
2025-04-02 09:15:50,1.34%
2025-04-02 09:16:00,1.33%
2025-04-02 09:16:10,1.34%
2025-04-02 09:16:20,1.33%
2025-04-02 09:16:30,1.32%
2025-04-02 09:16:40,1.32%
2025-04-02 09:16:50,1.34%
2025-04-02 09:17:00,1.33%
2025-04-02 09:17:10,1.33%
2025-04-02 09:17:20,1.34%
2025-04-02 09:17:30,1.33%
2025-04-02 09:17:40,1.32%
2025-04-02 09:17:50,1.44%
2025-04-02 09:18:00,1.39%
