"Time","Postgres"
2025-04-02 09:19:10,0.837%
2025-04-02 09:19:20,1.36%
2025-04-02 09:19:30,1.37%
2025-04-02 09:19:40,1.36%
2025-04-02 09:19:50,1.37%
2025-04-02 09:20:00,1.38%
2025-04-02 09:20:10,1.38%
2025-04-02 09:20:20,1.39%
2025-04-02 09:20:30,1.39%
2025-04-02 09:20:40,1.39%
2025-04-02 09:20:50,1.39%
2025-04-02 09:21:00,1.38%
2025-04-02 09:21:10,1.39%
2025-04-02 09:21:20,1.40%
2025-04-02 09:21:30,1.40%
2025-04-02 09:21:40,1.39%
2025-04-02 09:21:50,1.40%
2025-04-02 09:22:00,1.38%
2025-04-02 09:22:10,1.39%
2025-04-02 09:22:20,1.40%
2025-04-02 09:22:30,1.39%
2025-04-02 09:22:40,1.39%
2025-04-02 09:22:50,1.51%
2025-04-02 09:23:00,1.39%
2025-04-02 09:23:10,1.38%
2025-04-02 09:23:20,1.40%
2025-04-02 09:23:30,1.40%
2025-04-02 09:23:40,1.39%
2025-04-02 09:23:50,1.39%
2025-04-02 09:24:00,1.41%
2025-04-02 09:24:10,1.40%
