"Time","GraphQL server"
2025-04-02 09:49:40,51.4%
2025-04-02 09:49:50,55.9%
2025-04-02 09:50:00,56.1%
2025-04-02 09:50:10,56.8%
2025-04-02 09:50:20,56.8%
2025-04-02 09:50:30,56.7%
2025-04-02 09:50:40,55.7%
2025-04-02 09:50:50,52.7%
2025-04-02 09:51:00,53.1%
2025-04-02 09:51:10,54.5%
2025-04-02 09:51:20,54.6%
2025-04-02 09:51:30,54.1%
2025-04-02 09:51:40,52.2%
2025-04-02 09:51:50,55.2%
2025-04-02 09:52:00,55.1%
2025-04-02 09:52:10,55.4%
2025-04-02 09:52:20,55.4%
2025-04-02 09:52:30,54.8%
2025-04-02 09:52:40,52.1%
2025-04-02 09:52:50,54.7%
2025-04-02 09:53:00,54.0%
2025-04-02 09:53:10,56.4%
2025-04-02 09:53:20,56.5%
2025-04-02 09:53:30,57.7%
2025-04-02 09:53:40,56.8%
2025-04-02 09:53:50,57.4%
2025-04-02 09:54:00,56.2%
2025-04-02 09:54:10,56.8%
2025-04-02 09:54:20,57.0%
2025-04-02 09:54:30,56.5%
2025-04-02 09:54:40,55.3%
