"Time","GraphQL server"
2025-04-02 10:05:30,7.59%
2025-04-02 10:05:40,57.8%
2025-04-02 10:05:50,57.8%
2025-04-02 10:06:00,57.7%
2025-04-02 10:06:10,57.9%
2025-04-02 10:06:20,57.9%
2025-04-02 10:06:30,57.5%
2025-04-02 10:06:40,56.5%
2025-04-02 10:06:50,54.7%
2025-04-02 10:07:00,55.8%
2025-04-02 10:07:10,55.8%
2025-04-02 10:07:20,55.6%
2025-04-02 10:07:30,55.4%
2025-04-02 10:07:40,55.7%
2025-04-02 10:07:50,57.4%
2025-04-02 10:08:00,56.2%
2025-04-02 10:08:10,54.5%
2025-04-02 10:08:20,56.1%
2025-04-02 10:08:30,55.2%
2025-04-02 10:08:40,55.3%
2025-04-02 10:08:50,56.9%
2025-04-02 10:09:00,56.1%
2025-04-02 10:09:10,57.0%
2025-04-02 10:09:20,55.4%
2025-04-02 10:09:30,55.5%
2025-04-02 10:09:40,51.8%
2025-04-02 10:09:50,52.1%
2025-04-02 10:10:00,55.3%
2025-04-02 10:10:10,55.7%
2025-04-02 10:10:20,54.4%
2025-04-02 10:10:30,55.7%
