"Time","Redis"
2025-04-02 10:05:30,0.0101%
2025-04-02 10:05:40,0.0103%
2025-04-02 10:05:50,0.0102%
2025-04-02 10:06:00,0.0103%
2025-04-02 10:06:10,0.0104%
2025-04-02 10:06:20,0.0104%
2025-04-02 10:06:30,0.0104%
2025-04-02 10:06:40,0.0102%
2025-04-02 10:06:50,0.0108%
2025-04-02 10:07:00,0.0107%
2025-04-02 10:07:10,0.0110%
2025-04-02 10:07:20,0.0109%
2025-04-02 10:07:30,0.0110%
2025-04-02 10:07:40,0.0104%
2025-04-02 10:07:50,0.0104%
2025-04-02 10:08:00,0.0108%
2025-04-02 10:08:10,0.0109%
2025-04-02 10:08:20,0.0110%
2025-04-02 10:08:30,0.0112%
2025-04-02 10:08:40,0.0103%
2025-04-02 10:08:50,0.0105%
2025-04-02 10:09:00,0.0104%
2025-04-02 10:09:10,0.0108%
2025-04-02 10:09:20,0.0107%
2025-04-02 10:09:30,0.0109%
2025-04-02 10:09:40,0.0110%
2025-04-02 10:09:50,0.0111%
2025-04-02 10:10:00,0.0107%
2025-04-02 10:10:10,0.0109%
2025-04-02 10:10:20,0.0110%
2025-04-02 10:10:30,0.0107%
