"Time","Redis"
2025-04-02 09:56:40,0.0102%
2025-04-02 09:56:50,0.0105%
2025-04-02 09:57:00,0.0105%
2025-04-02 09:57:10,0.0106%
2025-04-02 09:57:20,0.0105%
2025-04-02 09:57:30,0.0105%
2025-04-02 09:57:40,0.0106%
2025-04-02 09:57:50,0.0105%
2025-04-02 09:58:00,0.0105%
2025-04-02 09:58:10,0.0108%
2025-04-02 09:58:20,0.0110%
2025-04-02 09:58:30,0.0108%
2025-04-02 09:58:40,0.0107%
2025-04-02 09:58:50,0.0106%
2025-04-02 09:59:00,0.0109%
2025-04-02 09:59:10,0.0110%
2025-04-02 09:59:20,0.0104%
2025-04-02 09:59:30,0.0107%
2025-04-02 09:59:40,0.0103%
2025-04-02 09:59:50,0.0103%
2025-04-02 10:00:00,0.0105%
2025-04-02 10:00:10,0.0105%
2025-04-02 10:00:20,0.0108%
2025-04-02 10:00:30,0.0104%
2025-04-02 10:00:40,0.0106%
2025-04-02 10:00:50,0.0106%
2025-04-02 10:01:00,0.0103%
2025-04-02 10:01:10,0.0108%
2025-04-02 10:01:20,0.0108%
2025-04-02 10:01:30,0.0111%
2025-04-02 10:01:40,0.0105%
