"Time","Redis"
2025-04-02 09:49:40,0.0105%
2025-04-02 09:49:50,0.0108%
2025-04-02 09:50:00,0.0108%
2025-04-02 09:50:10,0.0103%
2025-04-02 09:50:20,0.0106%
2025-04-02 09:50:30,0.0104%
2025-04-02 09:50:40,0.0104%
2025-04-02 09:50:50,0.0111%
2025-04-02 09:51:00,0.0111%
2025-04-02 09:51:10,0.0110%
2025-04-02 09:51:20,0.0110%
2025-04-02 09:51:30,0.0109%
2025-04-02 09:51:40,0.0111%
2025-04-02 09:51:50,0.0112%
2025-04-02 09:52:00,0.0113%
2025-04-02 09:52:10,0.0110%
2025-04-02 09:52:20,0.0110%
2025-04-02 09:52:30,0.0109%
2025-04-02 09:52:40,0.0110%
2025-04-02 09:52:50,0.0109%
2025-04-02 09:53:00,0.0110%
2025-04-02 09:53:10,0.0105%
2025-04-02 09:53:20,0.0106%
2025-04-02 09:53:30,0.0103%
2025-04-02 09:53:40,0.0103%
2025-04-02 09:53:50,0.0104%
2025-04-02 09:54:00,0.0107%
2025-04-02 09:54:10,0.0106%
2025-04-02 09:54:20,0.0103%
2025-04-02 09:54:30,0.0107%
2025-04-02 09:54:40,0.0102%
