"Time","Redis"
2025-04-03 09:57:30,2.03%
2025-04-03 09:57:40,2.21%
2025-04-03 09:57:50,2.21%
2025-04-03 09:58:00,2.23%
2025-04-03 09:58:10,2.23%
2025-04-03 09:58:20,2.22%
2025-04-03 09:58:30,2.08%
2025-04-03 09:58:40,2.15%
2025-04-03 09:58:50,2.14%
2025-04-03 09:59:00,2.01%
2025-04-03 09:59:10,2.10%
2025-04-03 09:59:20,2.08%
2025-04-03 09:59:30,2.06%
2025-04-03 09:59:40,2.07%
2025-04-03 09:59:50,2.04%
2025-04-03 10:00:00,1.99%
2025-04-03 10:00:10,2.12%
2025-04-03 10:00:20,2.07%
2025-04-03 10:00:30,2.10%
2025-04-03 10:00:40,1.99%
2025-04-03 10:00:50,2.08%
2025-04-03 10:01:00,2.01%
2025-04-03 10:01:10,2.04%
2025-04-03 10:01:20,1.96%
2025-04-03 10:01:30,2.17%
2025-04-03 10:01:40,2.10%
2025-04-03 10:01:50,1.98%
2025-04-03 10:02:00,1.94%
2025-04-03 10:02:10,2.04%
2025-04-03 10:02:20,2.00%
2025-04-03 10:02:30,2.02%
