"Time","GraphQL server"
2025-04-03 09:42:30,0.512%
2025-04-03 09:42:40,7.44%
2025-04-03 09:42:50,7.37%
2025-04-03 09:43:00,7.14%
2025-04-03 09:43:10,7.33%
2025-04-03 09:43:20,7.13%
2025-04-03 09:43:30,7.36%
2025-04-03 09:43:40,7.17%
2025-04-03 09:43:50,7.44%
2025-04-03 09:44:00,7.17%
2025-04-03 09:44:10,7.43%
2025-04-03 09:44:20,7.15%
2025-04-03 09:44:30,7.39%
2025-04-03 09:44:40,7.15%
2025-04-03 09:44:50,7.10%
2025-04-03 09:45:00,7.43%
2025-04-03 09:45:10,7.11%
2025-04-03 09:45:20,7.46%
2025-04-03 09:45:30,7.16%
2025-04-03 09:45:40,7.14%
2025-04-03 09:45:50,7.48%
2025-04-03 09:46:00,7.13%
2025-04-03 09:46:10,7.23%
2025-04-03 09:46:20,7.56%
2025-04-03 09:46:30,7.16%
2025-04-03 09:46:40,7.12%
2025-04-03 09:46:50,7.11%
2025-04-03 09:47:00,7.53%
2025-04-03 09:47:10,7.16%
2025-04-03 09:47:20,7.14%
2025-04-03 09:47:30,7.13%
