"Time","Redis"
2025-04-03 10:03:40,1.59%
2025-04-03 10:03:50,2.12%
2025-04-03 10:04:00,2.13%
2025-04-03 10:04:10,2.06%
2025-04-03 10:04:20,2.18%
2025-04-03 10:04:30,2.09%
2025-04-03 10:04:40,2.06%
2025-04-03 10:04:50,2.11%
2025-04-03 10:05:00,2.17%
2025-04-03 10:05:10,2.12%
2025-04-03 10:05:20,2.22%
2025-04-03 10:05:30,2.10%
2025-04-03 10:05:40,2.02%
2025-04-03 10:05:50,2.09%
2025-04-03 10:06:00,2.06%
2025-04-03 10:06:10,2.04%
2025-04-03 10:06:20,2.19%
2025-04-03 10:06:30,2.21%
2025-04-03 10:06:40,2.06%
2025-04-03 10:06:50,2.07%
2025-04-03 10:07:00,2.06%
2025-04-03 10:07:10,2.07%
2025-04-03 10:07:20,2.00%
2025-04-03 10:07:30,2.09%
2025-04-03 10:07:40,2.04%
2025-04-03 10:07:50,2.08%
2025-04-03 10:08:00,2.09%
2025-04-03 10:08:10,2.22%
2025-04-03 10:08:20,2.22%
2025-04-03 10:08:30,2.11%
2025-04-03 10:08:40,2.12%
