"Time","Postgres"
2025-04-03 09:42:30,0.00376%
2025-04-03 09:42:40,0.0233%
2025-04-03 09:42:50,0.0251%
2025-04-03 09:43:00,0.0239%
2025-04-03 09:43:10,0.0260%
2025-04-03 09:43:20,0.0232%
2025-04-03 09:43:30,0.0252%
2025-04-03 09:43:40,0.0250%
2025-04-03 09:43:50,0.0278%
2025-04-03 09:44:00,0.0239%
2025-04-03 09:44:10,0.0262%
2025-04-03 09:44:20,0.0226%
2025-04-03 09:44:30,0.0252%
2025-04-03 09:44:40,0.0234%
2025-04-03 09:44:50,0.0228%
2025-04-03 09:45:00,0.0227%
2025-04-03 09:45:10,0.0232%
2025-04-03 09:45:20,0.0225%
2025-04-03 09:45:30,0.0255%
2025-04-03 09:45:40,0.0227%
2025-04-03 09:45:50,0.0240%
2025-04-03 09:46:00,0.0213%
2025-04-03 09:46:10,0.0574%
2025-04-03 09:46:20,0.0225%
2025-04-03 09:46:30,0.0257%
2025-04-03 09:46:40,0.0217%
2025-04-03 09:46:50,0.0238%
2025-04-03 09:47:00,0.0232%
2025-04-03 09:47:10,0.0247%
2025-04-03 09:47:20,0.0221%
2025-04-03 09:47:30,0.0252%
