"Time","Postgres"
2025-04-03 09:36:10,0.0368%
2025-04-03 09:36:20,0.0275%
2025-04-03 09:36:30,0.0258%
2025-04-03 09:36:40,0.0253%
2025-04-03 09:36:50,0.0256%
2025-04-03 09:37:00,0.0246%
2025-04-03 09:37:10,0.0260%
2025-04-03 09:37:20,0.0247%
2025-04-03 09:37:30,0.0252%
2025-04-03 09:37:40,0.0233%
2025-04-03 09:37:50,0.0261%
2025-04-03 09:38:00,0.0243%
2025-04-03 09:38:10,0.0250%
2025-04-03 09:38:20,0.0215%
2025-04-03 09:38:30,0.0240%
2025-04-03 09:38:40,0.0231%
2025-04-03 09:38:50,0.0240%
2025-04-03 09:39:00,0.0225%
2025-04-03 09:39:10,0.0257%
2025-04-03 09:39:20,0.0248%
2025-04-03 09:39:30,0.0233%
2025-04-03 09:39:40,0.0231%
2025-04-03 09:39:50,0.0244%
2025-04-03 09:40:00,0.0235%
2025-04-03 09:40:10,0.0251%
2025-04-03 09:40:20,0.0226%
2025-04-03 09:40:30,0.0251%
2025-04-03 09:40:40,0.0230%
2025-04-03 09:40:50,0.0232%
2025-04-03 09:41:00,0.0228%
2025-04-03 09:41:10,0.0508%
