"Time","Postgres"
2025-04-03 08:38:30,1.74%
2025-04-03 08:38:40,2.05%
2025-04-03 08:38:50,2.13%
2025-04-03 08:39:00,2.14%
2025-04-03 08:39:10,2.18%
2025-04-03 08:39:20,2.13%
2025-04-03 08:39:30,2.12%
2025-04-03 08:39:40,2.04%
2025-04-03 08:39:50,2.15%
2025-04-03 08:40:00,2.06%
2025-04-03 08:40:10,2.15%
2025-04-03 08:40:20,2.19%
2025-04-03 08:40:30,2.15%
2025-04-03 08:40:40,2.06%
2025-04-03 08:40:50,2.08%
2025-04-03 08:41:00,2.06%
2025-04-03 08:41:10,2.05%
2025-04-03 08:41:20,2.03%
2025-04-03 08:41:30,2.06%
2025-04-03 08:41:40,1.96%
2025-04-03 08:41:50,2.16%
2025-04-03 08:42:00,2.12%
2025-04-03 08:42:10,2.06%
2025-04-03 08:42:20,2.13%
2025-04-03 08:42:30,2.07%
2025-04-03 08:42:40,2.10%
2025-04-03 08:42:50,2.05%
2025-04-03 08:43:00,2.09%
2025-04-03 08:43:10,1.99%
2025-04-03 08:43:20,2.09%
2025-04-03 08:43:30,1.98%
