"Time","Postgres"
2025-04-03 14:29:55,1.51%
2025-04-03 14:30:00,1.55%
2025-04-03 14:30:05,1.46%
2025-04-03 14:30:10,1.44%
2025-04-03 14:30:15,1.41%
2025-04-03 14:30:20,1.37%
2025-04-03 14:30:25,1.34%
2025-04-03 14:30:30,1.48%
2025-04-03 14:30:35,1.42%
2025-04-03 14:30:40,1.60%
2025-04-03 14:30:45,1.55%
2025-04-03 14:30:50,1.55%
2025-04-03 14:30:55,1.48%
2025-04-03 14:31:00,1.52%
2025-04-03 14:31:05,1.49%
2025-04-03 14:31:10,1.44%
2025-04-03 14:31:15,1.41%
2025-04-03 14:31:20,1.42%
2025-04-03 14:31:25,1.36%
2025-04-03 14:31:30,1.40%
2025-04-03 14:31:35,1.53%
2025-04-03 14:31:40,1.52%
2025-04-03 14:31:45,1.62%
2025-04-03 14:31:50,1.59%
2025-04-03 14:31:55,1.59%
2025-04-03 14:32:00,1.54%
2025-04-03 14:32:05,1.40%
2025-04-03 14:32:10,1.53%
2025-04-03 14:32:15,1.42%
2025-04-03 14:32:20,1.32%
2025-04-03 14:32:25,1.54%
2025-04-03 14:32:30,1.48%
2025-04-03 14:32:35,1.31%
2025-04-03 14:32:40,1.61%
2025-04-03 14:32:45,1.63%
2025-04-03 14:32:50,1.64%
2025-04-03 14:32:55,1.50%
2025-04-03 14:33:00,1.43%
2025-04-03 14:33:05,2.39%
2025-04-03 14:33:10,1.55%
2025-04-03 14:33:15,1.42%
2025-04-03 14:33:20,1.45%
2025-04-03 14:33:25,1.54%
2025-04-03 14:33:30,1.53%
2025-04-03 14:33:35,1.50%
2025-04-03 14:33:40,1.50%
2025-04-03 14:33:45,1.59%
2025-04-03 14:33:50,1.55%
2025-04-03 14:33:55,1.48%
2025-04-03 14:34:00,1.57%
2025-04-03 14:34:05,1.39%
2025-04-03 14:34:10,1.35%
2025-04-03 14:34:15,1.41%
2025-04-03 14:34:20,1.47%
2025-04-03 14:34:25,1.50%
2025-04-03 14:34:30,1.58%
2025-04-03 14:34:35,1.51%
2025-04-03 14:34:40,1.40%
2025-04-03 14:34:45,1.58%
2025-04-03 14:34:50,1.60%
2025-04-03 14:34:55,1.48%
