"Time","GraphQL server"
2025-04-03 14:36:30,57.9%
2025-04-03 14:36:35,61.5%
2025-04-03 14:36:40,62.8%
2025-04-03 14:36:45,58.3%
2025-04-03 14:36:50,58.1%
2025-04-03 14:36:55,57.4%
2025-04-03 14:37:00,56.7%
2025-04-03 14:37:05,59.9%
2025-04-03 14:37:10,58.6%
2025-04-03 14:37:15,45.5%
2025-04-03 14:37:20,41.9%
2025-04-03 14:37:25,50.2%
2025-04-03 14:37:30,61.6%
2025-04-03 14:37:35,63.4%
2025-04-03 14:37:40,61.8%
2025-04-03 14:37:45,60.2%
2025-04-03 14:37:50,57.1%
2025-04-03 14:37:55,58.0%
2025-04-03 14:38:00,61.9%
2025-04-03 14:38:05,61.6%
2025-04-03 14:38:10,61.0%
2025-04-03 14:38:15,63.8%
2025-04-03 14:38:20,60.0%
2025-04-03 14:38:25,61.0%
2025-04-03 14:38:30,62.0%
2025-04-03 14:38:35,62.3%
2025-04-03 14:38:40,62.8%
2025-04-03 14:38:45,62.5%
2025-04-03 14:38:50,61.8%
2025-04-03 14:38:55,61.4%
2025-04-03 14:39:00,63.6%
2025-04-03 14:39:05,63.1%
2025-04-03 14:39:10,62.2%
2025-04-03 14:39:15,61.1%
2025-04-03 14:39:20,64.0%
2025-04-03 14:39:25,62.6%
2025-04-03 14:39:30,61.9%
2025-04-03 14:39:35,61.9%
2025-04-03 14:39:40,61.9%
2025-04-03 14:39:45,60.8%
2025-04-03 14:39:50,60.4%
2025-04-03 14:39:55,64.6%
2025-04-03 14:40:00,62.5%
2025-04-03 14:40:05,62.0%
2025-04-03 14:40:10,61.0%
2025-04-03 14:40:15,62.6%
2025-04-03 14:40:20,62.8%
2025-04-03 14:40:25,64.2%
2025-04-03 14:40:30,59.8%
2025-04-03 14:40:35,61.8%
2025-04-03 14:40:40,64.9%
2025-04-03 14:40:45,58.7%
2025-04-03 14:40:50,61.4%
2025-04-03 14:40:55,61.9%
2025-04-03 14:41:00,65.9%
2025-04-03 14:41:05,63.6%
2025-04-03 14:41:10,62.7%
2025-04-03 14:41:15,61.5%
2025-04-03 14:41:20,62.2%
2025-04-03 14:41:25,62.7%
2025-04-03 14:41:30,62.7%
