"Time","Postgres"
2025-04-03 14:36:30,1.57%
2025-04-03 14:36:35,1.51%
2025-04-03 14:36:40,1.40%
2025-04-03 14:36:45,1.58%
2025-04-03 14:36:50,1.63%
2025-04-03 14:36:55,1.47%
2025-04-03 14:37:00,1.54%
2025-04-03 14:37:05,1.41%
2025-04-03 14:37:10,1.50%
2025-04-03 14:37:15,1.63%
2025-04-03 14:37:20,1.69%
2025-04-03 14:37:25,1.66%
2025-04-03 14:37:30,1.52%
2025-04-03 14:37:35,1.45%
2025-04-03 14:37:40,1.44%
2025-04-03 14:37:45,1.51%
2025-04-03 14:37:50,1.62%
2025-04-03 14:37:55,1.47%
2025-04-03 14:38:00,1.43%
2025-04-03 14:38:05,2.38%
2025-04-03 14:38:10,1.58%
2025-04-03 14:38:15,1.50%
2025-04-03 14:38:20,1.50%
2025-04-03 14:38:25,1.46%
2025-04-03 14:38:30,1.44%
2025-04-03 14:38:35,1.42%
2025-04-03 14:38:40,1.41%
2025-04-03 14:38:45,1.43%
2025-04-03 14:38:50,1.43%
2025-04-03 14:38:55,1.46%
2025-04-03 14:39:00,1.57%
2025-04-03 14:39:05,1.57%
2025-04-03 14:39:10,1.54%
2025-04-03 14:39:15,1.43%
2025-04-03 14:39:20,1.48%
2025-04-03 14:39:25,1.41%
2025-04-03 14:39:30,1.41%
2025-04-03 14:39:35,1.38%
2025-04-03 14:39:40,1.38%
2025-04-03 14:39:45,1.35%
2025-04-03 14:39:50,1.58%
2025-04-03 14:39:55,1.57%
2025-04-03 14:40:00,1.47%
2025-04-03 14:40:05,1.53%
2025-04-03 14:40:10,1.46%
2025-04-03 14:40:15,1.43%
2025-04-03 14:40:20,1.40%
2025-04-03 14:40:25,1.40%
2025-04-03 14:40:30,1.37%
2025-04-03 14:40:35,1.38%
2025-04-03 14:40:40,1.42%
2025-04-03 14:40:45,1.52%
2025-04-03 14:40:50,1.68%
2025-04-03 14:40:55,1.57%
2025-04-03 14:41:00,1.57%
2025-04-03 14:41:05,1.48%
2025-04-03 14:41:10,1.46%
2025-04-03 14:41:15,1.48%
2025-04-03 14:41:20,1.37%
2025-04-03 14:41:25,1.38%
2025-04-03 14:41:30,1.53%
