"Time","GraphQL server"
2025-04-03 14:21:40,48.5%
2025-04-03 14:21:45,51.2%
2025-04-03 14:21:50,50.4%
2025-04-03 14:21:55,48.8%
2025-04-03 14:22:00,55.8%
2025-04-03 14:22:05,61.4%
2025-04-03 14:22:10,63.6%
2025-04-03 14:22:15,62.7%
2025-04-03 14:22:20,61.6%
2025-04-03 14:22:25,62.8%
2025-04-03 14:22:30,52.1%
2025-04-03 14:22:35,61.0%
2025-04-03 14:22:40,61.9%
2025-04-03 14:22:45,61.4%
2025-04-03 14:22:50,63.2%
2025-04-03 14:22:55,63.0%
2025-04-03 14:23:00,62.0%
2025-04-03 14:23:05,64.1%
2025-04-03 14:23:10,62.4%
2025-04-03 14:23:15,61.3%
2025-04-03 14:23:20,62.6%
2025-04-03 14:23:25,63.7%
2025-04-03 14:23:30,49.5%
2025-04-03 14:23:35,45.7%
2025-04-03 14:23:40,56.3%
2025-04-03 14:23:45,61.5%
2025-04-03 14:23:50,62.3%
2025-04-03 14:23:55,61.2%
2025-04-03 14:24:00,63.8%
2025-04-03 14:24:05,62.2%
2025-04-03 14:24:10,62.1%
2025-04-03 14:24:15,63.1%
2025-04-03 14:24:20,61.8%
2025-04-03 14:24:25,61.7%
2025-04-03 14:24:30,66.5%
2025-04-03 14:24:35,81.4%
2025-04-03 14:24:40,68.6%
2025-04-03 14:24:45,47.1%
2025-04-03 14:24:50,63.8%
2025-04-03 14:24:55,82.3%
2025-04-03 14:25:00,64.8%
2025-04-03 14:25:05,44.1%
2025-04-03 14:25:10,61.0%
2025-04-03 14:25:15,74.7%
2025-04-03 14:25:20,79.5%
2025-04-03 14:25:25,49.9%
2025-04-03 14:25:30,48.4%
2025-04-03 14:25:35,72.1%
2025-04-03 14:25:40,80.8%
2025-04-03 14:25:45,67.0%
2025-04-03 14:25:50,53.2%
2025-04-03 14:25:55,73.4%
2025-04-03 14:26:00,64.1%
2025-04-03 14:26:05,57.0%
2025-04-03 14:26:10,82.2%
2025-04-03 14:26:15,57.9%
2025-04-03 14:26:20,58.4%
2025-04-03 14:26:25,78.7%
2025-04-03 14:26:30,53.6%
2025-04-03 14:26:35,62.6%
2025-04-03 14:26:40,71.4%
