"Time","Redis"
2025-04-03 13:56:00,0.0642%
2025-04-03 13:56:05,0.0670%
2025-04-03 13:56:10,0.0651%
2025-04-03 13:56:15,0.0688%
2025-04-03 13:56:20,0.0657%
2025-04-03 13:56:25,0.0645%
2025-04-03 13:56:30,0.0648%
2025-04-03 13:56:35,0.0654%
2025-04-03 13:56:40,0.0675%
2025-04-03 13:56:45,0.0660%
2025-04-03 13:56:50,0.0659%
2025-04-03 13:56:55,0.0633%
2025-04-03 13:57:00,0.0638%
2025-04-03 13:57:05,0.0641%
2025-04-03 13:57:10,0.0737%
2025-04-03 13:57:15,0.0781%
2025-04-03 13:57:20,0.0791%
2025-04-03 13:57:25,0.0728%
2025-04-03 13:57:30,0.0650%
2025-04-03 13:57:35,0.0671%
2025-04-03 13:57:40,0.0763%
2025-04-03 13:57:45,0.0892%
2025-04-03 13:57:50,0.0820%
2025-04-03 13:57:55,0.0811%
2025-04-03 13:58:00,0.0761%
2025-04-03 13:58:05,0.0816%
2025-04-03 13:58:10,0.0683%
2025-04-03 13:58:15,0.0788%
2025-04-03 13:58:20,0.0774%
2025-04-03 13:58:25,0.0724%
2025-04-03 13:58:30,0.0772%
2025-04-03 13:58:35,0.0673%
2025-04-03 13:58:40,0.0648%
2025-04-03 13:58:45,0.0761%
2025-04-03 13:58:50,0.0661%
2025-04-03 13:58:55,0.0726%
2025-04-03 13:59:00,0.0975%
2025-04-03 13:59:05,0.0679%
2025-04-03 13:59:10,0.0659%
2025-04-03 13:59:15,0.0672%
2025-04-03 13:59:20,0.0732%
2025-04-03 13:59:25,0.0676%
2025-04-03 13:59:30,0.0661%
2025-04-03 13:59:35,0.0704%
2025-04-03 13:59:40,0.0648%
2025-04-03 13:59:45,0.0753%
2025-04-03 13:59:50,0.0845%
2025-04-03 13:59:55,0.0681%
2025-04-03 14:00:00,0.0684%
2025-04-03 14:00:05,0.0767%
2025-04-03 14:00:10,0.0676%
2025-04-03 14:00:15,0.0729%
2025-04-03 14:00:20,0.0735%
2025-04-03 14:00:25,0.0627%
2025-04-03 14:00:30,0.0633%
2025-04-03 14:00:35,0.0639%
2025-04-03 14:00:40,0.0614%
2025-04-03 14:00:45,0.0659%
2025-04-03 14:00:50,0.0634%
2025-04-03 14:00:55,0.0639%
2025-04-03 14:01:00,0.0643%
