"Time","Redis"
2025-04-03 14:55:40,0.0740%
2025-04-03 14:55:45,0.0747%
2025-04-03 14:55:50,0.0720%
2025-04-03 14:55:55,0.0684%
2025-04-03 14:56:00,0.0692%
2025-04-03 14:56:05,0.0749%
2025-04-03 14:56:10,0.0746%
2025-04-03 14:56:15,0.0783%
2025-04-03 14:56:20,0.0692%
2025-04-03 14:56:25,0.0806%
2025-04-03 14:56:30,0.0732%
2025-04-03 14:56:35,0.0687%
2025-04-03 14:56:40,0.0666%
2025-04-03 14:56:45,0.0616%
2025-04-03 14:56:50,0.0612%
2025-04-03 14:56:55,0.0590%
2025-04-03 14:57:00,0.0611%
2025-04-03 14:57:05,0.0633%
2025-04-03 14:57:10,0.0766%
2025-04-03 14:57:15,0.0676%
2025-04-03 14:57:20,0.0693%
2025-04-03 14:57:25,0.0671%
2025-04-03 14:57:30,0.0687%
2025-04-03 14:57:35,0.0635%
2025-04-03 14:57:40,0.0718%
2025-04-03 14:57:45,0.0660%
2025-04-03 14:57:50,0.0741%
2025-04-03 14:57:55,0.0684%
2025-04-03 14:58:00,0.0714%
2025-04-03 14:58:05,0.0682%
2025-04-03 14:58:10,0.0634%
2025-04-03 14:58:15,0.0736%
2025-04-03 14:58:20,0.0682%
2025-04-03 14:58:25,0.0634%
2025-04-03 14:58:30,0.0662%
2025-04-03 14:58:35,0.0656%
2025-04-03 14:58:40,0.0643%
2025-04-03 14:58:45,0.0653%
2025-04-03 14:58:50,0.0691%
2025-04-03 14:58:55,0.0710%
2025-04-03 14:59:00,0.0660%
2025-04-03 14:59:05,0.0709%
2025-04-03 14:59:10,0.0657%
2025-04-03 14:59:15,0.0686%
2025-04-03 14:59:20,0.0664%
2025-04-03 14:59:25,0.0782%
2025-04-03 14:59:30,0.0697%
2025-04-03 14:59:35,0.0614%
2025-04-03 14:59:40,0.0671%
2025-04-03 14:59:45,0.0724%
2025-04-03 14:59:50,0.0791%
2025-04-03 14:59:55,0.0673%
2025-04-03 15:00:00,0.0692%
2025-04-03 15:00:05,0.0658%
2025-04-03 15:00:10,0.0840%
2025-04-03 15:00:15,0.0703%
2025-04-03 15:00:20,0.0817%
2025-04-03 15:00:25,0.0751%
2025-04-03 15:00:30,0.0775%
2025-04-03 15:00:35,0.0706%
2025-04-03 15:00:40,0.0650%
