"Time","Redis"
2025-04-03 09:08:40,0.0102%
2025-04-03 09:08:50,0.0105%
2025-04-03 09:09:00,0.0113%
2025-04-03 09:09:10,0.0112%
2025-04-03 09:09:20,0.0108%
2025-04-03 09:09:30,0.0113%
2025-04-03 09:09:40,0.0112%
2025-04-03 09:09:50,0.0109%
2025-04-03 09:10:00,0.0112%
2025-04-03 09:10:10,0.0112%
2025-04-03 09:10:20,0.0109%
2025-04-03 09:10:30,0.0113%
2025-04-03 09:10:40,0.0109%
2025-04-03 09:10:50,0.0107%
2025-04-03 09:11:00,0.0105%
2025-04-03 09:11:10,0.0109%
2025-04-03 09:11:20,0.0116%
2025-04-03 09:11:30,0.0106%
2025-04-03 09:11:40,0.0110%
2025-04-03 09:11:50,0.0110%
2025-04-03 09:12:00,0.0101%
2025-04-03 09:12:10,0.0101%
2025-04-03 09:12:20,0.0102%
2025-04-03 09:12:30,0.0102%
2025-04-03 09:12:40,0.0106%
2025-04-03 09:12:50,0.0104%
2025-04-03 09:13:00,0.0107%
2025-04-03 09:13:10,0.0112%
2025-04-03 09:13:20,0.0110%
2025-04-03 09:13:30,0.0110%
2025-04-03 09:13:40,0.01000%
