"Time","GraphQL server"
2025-04-03 10:10:00,4.25%
2025-04-03 10:10:10,7.38%
2025-04-03 10:10:20,7.43%
2025-04-03 10:10:30,7.41%
2025-04-03 10:10:40,7.43%
2025-04-03 10:10:50,7.49%
2025-04-03 10:11:00,7.54%
2025-04-03 10:11:10,7.13%
2025-04-03 10:11:20,7.54%
2025-04-03 10:11:30,7.59%
2025-04-03 10:11:40,7.23%
2025-04-03 10:11:50,7.65%
2025-04-03 10:12:00,7.15%
2025-04-03 10:12:10,7.64%
2025-04-03 10:12:20,7.30%
2025-04-03 10:12:30,7.18%
2025-04-03 10:12:40,7.77%
2025-04-03 10:12:50,7.22%
2025-04-03 10:13:00,7.79%
2025-04-03 10:13:10,7.21%
2025-04-03 10:13:20,7.81%
2025-04-03 10:13:30,7.23%
2025-04-03 10:13:40,8.03%
2025-04-03 10:13:50,7.28%
2025-04-03 10:14:00,7.96%
2025-04-03 10:14:10,7.27%
2025-04-03 10:14:20,7.99%
2025-04-03 10:14:30,7.28%
2025-04-03 10:14:40,7.95%
2025-04-03 10:14:50,7.19%
2025-04-03 10:15:00,8.09%
