"Time","Redis"
2025-04-03 10:19:10,0.848%
2025-04-03 10:19:20,1.47%
2025-04-03 10:19:30,1.41%
2025-04-03 10:19:40,1.48%
2025-04-03 10:19:50,1.44%
2025-04-03 10:20:00,1.45%
2025-04-03 10:20:10,1.43%
2025-04-03 10:20:20,1.45%
2025-04-03 10:20:30,1.47%
2025-04-03 10:20:40,1.41%
2025-04-03 10:20:50,1.36%
2025-04-03 10:21:00,1.35%
2025-04-03 10:21:10,1.38%
2025-04-03 10:21:20,1.40%
2025-04-03 10:21:30,1.43%
2025-04-03 10:21:40,1.40%
2025-04-03 10:21:50,1.39%
2025-04-03 10:22:00,1.35%
2025-04-03 10:22:10,1.36%
2025-04-03 10:22:20,1.42%
2025-04-03 10:22:30,1.46%
2025-04-03 10:22:40,1.43%
2025-04-03 10:22:50,1.39%
2025-04-03 10:23:00,1.41%
2025-04-03 10:23:10,1.33%
2025-04-03 10:23:20,1.30%
2025-04-03 10:23:30,1.34%
2025-04-03 10:23:40,1.35%
2025-04-03 10:23:50,1.36%
2025-04-03 10:24:00,1.31%
2025-04-03 10:24:10,1.33%
