"Time","Redis"
2025-04-03 10:10:00,0.799%
2025-04-03 10:10:10,1.38%
2025-04-03 10:10:20,1.38%
2025-04-03 10:10:30,1.38%
2025-04-03 10:10:40,1.37%
2025-04-03 10:10:50,1.35%
2025-04-03 10:11:00,1.38%
2025-04-03 10:11:10,1.40%
2025-04-03 10:11:20,1.36%
2025-04-03 10:11:30,1.37%
2025-04-03 10:11:40,1.30%
2025-04-03 10:11:50,1.33%
2025-04-03 10:12:00,1.39%
2025-04-03 10:12:10,1.31%
2025-04-03 10:12:20,1.24%
2025-04-03 10:12:30,1.32%
2025-04-03 10:12:40,1.23%
2025-04-03 10:12:50,1.27%
2025-04-03 10:13:00,1.24%
2025-04-03 10:13:10,1.33%
2025-04-03 10:13:20,1.25%
2025-04-03 10:13:30,1.30%
2025-04-03 10:13:40,1.23%
2025-04-03 10:13:50,1.23%
2025-04-03 10:14:00,1.23%
2025-04-03 10:14:10,1.24%
2025-04-03 10:14:20,1.22%
2025-04-03 10:14:30,1.26%
2025-04-03 10:14:40,1.28%
2025-04-03 10:14:50,1.35%
2025-04-03 10:15:00,1.28%
