"Time","Postgres"
2025-04-03 08:59:40,2.18%
2025-04-03 08:59:50,2.02%
2025-04-03 09:00:00,2.12%
2025-04-03 09:00:10,2.07%
2025-04-03 09:00:20,2.02%
2025-04-03 09:00:30,2.11%
2025-04-03 09:00:40,2.09%
2025-04-03 09:00:50,2.12%
2025-04-03 09:01:00,2.14%
2025-04-03 09:01:10,2.14%
2025-04-03 09:01:20,2.10%
2025-04-03 09:01:30,2.05%
2025-04-03 09:01:40,2.05%
2025-04-03 09:01:50,2.11%
2025-04-03 09:02:00,2.12%
2025-04-03 09:02:10,2.09%
2025-04-03 09:02:20,2.04%
2025-04-03 09:02:30,2.08%
2025-04-03 09:02:40,2.04%
2025-04-03 09:02:50,2.08%
2025-04-03 09:03:00,2.01%
2025-04-03 09:03:10,2.05%
2025-04-03 09:03:20,1.95%
2025-04-03 09:03:30,2.06%
2025-04-03 09:03:40,1.99%
2025-04-03 09:03:50,1.99%
2025-04-03 09:04:00,2.01%
2025-04-03 09:04:10,1.99%
2025-04-03 09:04:20,1.98%
2025-04-03 09:04:30,1.93%
2025-04-03 09:04:40,2.10%
