"Time","GraphQL server"
2025-04-02 09:32:20,56.8%
2025-04-02 09:32:30,57.5%
2025-04-02 09:32:40,57.6%
2025-04-02 09:32:50,57.4%
2025-04-02 09:33:00,57.6%
2025-04-02 09:33:10,57.7%
2025-04-02 09:33:20,55.7%
2025-04-02 09:33:30,57.0%
2025-04-02 09:33:40,56.7%
2025-04-02 09:33:50,57.1%
2025-04-02 09:34:00,57.5%
2025-04-02 09:34:10,57.5%
2025-04-02 09:34:20,55.6%
2025-04-02 09:34:30,57.2%
2025-04-02 09:34:40,57.5%
2025-04-02 09:34:50,57.5%
2025-04-02 09:35:00,57.3%
2025-04-02 09:35:10,53.6%
2025-04-02 09:35:20,55.2%
2025-04-02 09:35:30,56.3%
2025-04-02 09:35:40,55.1%
2025-04-02 09:35:50,56.4%
2025-04-02 09:36:00,56.5%
2025-04-02 09:36:10,56.0%
2025-04-02 09:36:20,55.5%
2025-04-02 09:36:30,57.2%
2025-04-02 09:36:40,56.5%
2025-04-02 09:36:50,55.6%
2025-04-02 09:37:00,56.6%
2025-04-02 09:37:10,56.3%
2025-04-02 09:37:20,55.3%
