"Time","GraphQL server"
2025-04-02 09:43:30,34.5%
2025-04-02 09:43:40,57.2%
2025-04-02 09:43:50,57.0%
2025-04-02 09:44:00,57.1%
2025-04-02 09:44:10,57.7%
2025-04-02 09:44:20,57.9%
2025-04-02 09:44:30,56.5%
2025-04-02 09:44:40,57.1%
2025-04-02 09:44:50,57.0%
2025-04-02 09:45:00,57.1%
2025-04-02 09:45:10,57.0%
2025-04-02 09:45:20,57.5%
2025-04-02 09:45:30,56.4%
2025-04-02 09:45:40,56.9%
2025-04-02 09:45:50,57.3%
2025-04-02 09:46:00,57.5%
2025-04-02 09:46:10,55.4%
2025-04-02 09:46:20,53.9%
2025-04-02 09:46:30,53.5%
2025-04-02 09:46:40,54.3%
2025-04-02 09:46:50,55.6%
2025-04-02 09:47:00,51.9%
2025-04-02 09:47:10,55.6%
2025-04-02 09:47:20,52.1%
2025-04-02 09:47:30,52.6%
2025-04-02 09:47:40,54.0%
2025-04-02 09:47:50,54.7%
2025-04-02 09:48:00,55.4%
2025-04-02 09:48:10,56.5%
2025-04-02 09:48:20,56.7%
2025-04-02 09:48:30,55.2%
